id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
18373050,4.343805422,4,1.0,True,33.99332672,-118.4597355,107,93.0,1.0,1.0
17358323,3.663561646,2,1.0,True,34.08169308,-118.1856632,4,90.0,1.0,1.0
20499229,4.905274778,4,1.0,True,40.72184168,-73.99471462,6,100.0,1.0,1.0
14946781,4.382026635,2,1.0,True,34.04812031,-118.4629924,5,96.0,1.0,1.0
7054797,5.926926026,6,2.5,True,41.8846949,-87.6362461,37,100.0,3.0,3.0
17590729,4.248495242,3,1.0,True,40.67954279,-73.97386842,3,87.0,1.0,2.0
11390439,5.247024072,8,2.0,True,34.06854107,-118.350812,34,88.0,2.0,4.0
17824136,5.517452896,3,1.0,True,40.78152194,-73.97249197,13,100.0,1.0,1.0
21110408,4.304065093,2,1.0,True,34.11271701,-118.7729606,11,96.0,1.0,1.0
11264054,4.976733742,3,1.0,True,40.78947799,-73.938097,5,92.0,0.0,2.0
17555019,3.663561646,1,1.0,True,42.3139143,-71.09418381,2,100.0,1.0,1.0
6778747,4.997212274,4,1.0,True,40.78905893,-73.97731768,33,94.0,1.0,1.0
8645165,4.890349128,2,1.0,True,37.75091278,-122.3962869,173,99.0,1.0,1.0
6465341,4.828313737,2,1.0,True,34.06717007,-118.2502043,14,100.0,1.0,1.0
8241894,5.991464547,4,2.0,True,40.79736995,-73.93185232,8,95.0,3.0,3.0
20454587,4.49980967,2,1.0,False,40.72783719,-73.94937389,1,100.0,1.0,1.0
10766339,4.744932128,2,1.0,True,34.0661884,-118.4526832,5,88.0,1.0,1.0
15837163,4.077537444,2,1.0,False,34.16688744,-118.3630243,29,99.0,1.0,1.0
21011427,4.787491743,6,2.0,True,34.11084181,-118.1929415,26,89.0,1.0,3.0
20279115,3.80666249,2,1.0,True,37.73048025,-122.4249358,29,93.0,1.0,1.0
10319579,4.465908119,2,1.0,True,34.10670565,-118.2067813,153,96.0,1.0,1.0
16439133,5.241747015,4,1.0,False,33.97995208,-118.4624254,11,87.0,1.0,2.0
8460173,4.17438727,1,1.0,False,34.07095713,-118.2501406,2,100.0,1.0,1.0
8272970,4.477336814,2,1.0,True,40.71338622,-73.95546037,7,100.0,1.0,1.0
7159343,4.828313737,2,1.0,False,40.63954604,-73.96964878,19,92.0,0.0,1.0
2883054,4.248495242,3,1.0,True,40.6565721,-74.00358318,7,91.0,1.0,2.0
16934360,4.060443011,2,1.0,True,34.01508685,-118.4446,23,100.0,1.0,1.0
14759973,5.003946306,4,1.0,True,34.09682425,-118.3497561,67,87.0,1.0,2.0
9459037,4.59511985,4,1.0,True,34.10106706,-118.3562685,1,100.0,1.0,2.0
59014,5.010635294,3,1.0,True,40.80127566,-73.95209061,12,92.0,0.0,3.0
986727,4.234106505,1,1.5,False,33.9780099,-118.3605176,11,100.0,1.0,1.0
20269586,5.347107531,3,1.0,True,37.76846397,-122.4386285,250,97.0,1.0,1.0
2201581,3.688879454,2,1.0,False,40.6923961,-73.93452101,3,87.0,1.0,1.0
16424027,4.077537444,1,1.0,True,40.61456388,-73.98048818,4,85.0,1.0,1.0
17623961,4.927253685,2,0.5,False,33.98169864,-118.4611504,76,91.0,1.0,2.0
8956377,5.673323267,8,3.0,True,34.04623544,-118.4550102,2,100.0,2.0,4.0
2404,4.624972813,2,1.0,False,40.72676395,-73.98996466,1,100.0,0.0,1.0
10847705,4.59511985,2,1.0,True,38.9561981,-77.00174731,37,98.0,1.0,1.0
13767238,4.553876892,2,1.0,True,41.9404277,-87.64884175,10,89.0,0.0,1.0
16633629,4.382026635,2,1.0,False,40.74230736,-73.97697117,2,100.0,1.0,1.0
6639120,4.17438727,2,2.0,True,34.08657612,-118.2576115,20,93.0,1.0,1.0
1321332,4.976733742,2,1.0,False,34.00852568,-118.4078884,34,93.0,1.0,1.0
15867299,4.820281566,3,1.0,True,34.04667876,-118.2504678,59,93.0,1.0,1.0
15339726,5.700443573,8,2.0,True,34.10294579,-118.3379744,116,93.0,3.0,6.0
1087793,4.317488114,2,1.0,True,40.71149939,-73.94358325,60,91.0,1.0,1.0
2918764,4.700480366,4,1.0,True,34.04779662,-118.2644229,1,100.0,0.0,3.0
17499578,5.634789603,2,1.0,False,40.72783698,-73.98336306,11,96.0,1.0,1.0
18404432,5.298317367,4,2.5,True,34.03461434,-118.4905077,3,100.0,2.0,2.0
14182979,4.007333185,1,1.0,True,34.04836777,-118.233951,17,95.0,1.0,1.0
13741194,3.931825633,3,1.0,True,40.81237545,-73.95319073,112,89.0,1.0,3.0
7900575,3.80666249,2,1.0,True,41.94209773,-87.70586151,18,86.0,1.0,1.0
16310153,4.077537444,2,1.0,True,34.17572132,-118.3770427,7,100.0,1.0,1.0
4849429,5.298317367,6,2.0,True,40.6917192,-73.90223391,5,100.0,2.0,2.0
70279,4.543294782,2,1.0,True,41.96032879,-87.63659513,7,91.0,1.0,1.0
14274311,4.828313737,2,1.0,True,34.08797166,-118.3616292,6,92.0,0.0,1.0
9696939,5.416100402,2,1.0,True,40.73040718,-73.99099866,5,100.0,1.0,1.0
20649144,5.220355825,2,1.0,True,37.78658506,-122.3897617,8,100.0,1.0,1.0
15830298,4.234106505,1,1.0,True,40.73033923,-73.95269849,2,100.0,1.0,1.0
3081771,5.220355825,4,1.0,True,40.7860665,-73.97256077,16,96.0,1.0,2.0
18039538,4.406719247,2,1.0,True,40.79421364,-73.94665237,47,87.0,1.0,1.0
20919726,4.317488114,2,1.0,True,34.08228692,-118.1021251,30,100.0,1.0,1.0
2482480,3.912023005,2,1.0,True,40.64684709,-73.96136496,1,100.0,1.0,1.0
2261018,4.234106505,1,1.0,False,40.80770308,-73.93889875,92,92.0,1.0,1.0
13040171,4.744932128,4,1.0,True,41.95286786,-87.65664466,21,97.0,2.0,2.0
6304948,4.574710979,8,2.0,True,41.88366119,-87.62554431,40,91.0,2.0,4.0
15162895,4.17438727,1,2.0,True,37.77789415,-122.4395157,1,100.0,1.0,1.0
4227570,4.605170186,4,1.0,True,38.88304084,-76.98459573,109,96.0,1.0,2.0
19803197,5.899897354,12,5.0,True,33.9862262,-117.8575448,25,90.0,6.0,7.0
12474771,4.369447852,2,1.0,True,40.75193338,-73.87873283,27,88.0,1.0,1.0
14169715,4.779123493,4,1.0,True,38.91613213,-77.04347953,15,93.0,1.0,2.0
3907276,5.164785974,6,2.0,True,40.78118713,-73.94679627,5,96.0,3.0,3.0
17895468,5.010635294,2,1.0,True,37.75241244,-122.4316918,28,95.0,1.0,1.0
4636240,5.043425117,2,1.0,True,33.8617655,-118.3984243,103,98.0,1.0,1.0
956342,4.828313737,2,1.0,True,41.9410544,-87.64895772,7,100.0,1.0,1.0
6104388,5.65248918,8,3.5,True,33.97639334,-118.4289298,1,100.0,2.0,4.0
8549497,4.828313737,2,1.0,True,37.75522644,-122.4382283,28,99.0,1.0,2.0
13293574,4.700480366,2,1.0,False,40.75710138,-73.91856946,24,94.0,1.0,1.0
12728514,4.905274778,3,1.0,True,40.68306095,-73.9465858,266,94.0,1.0,1.0
18076234,5.220355825,3,1.0,True,38.90939505,-77.02878472,65,97.0,1.0,2.0
12522344,4.744932128,2,1.0,False,40.71406614,-73.9984676,3,100.0,0.0,1.0
18040990,5.010635294,4,1.0,False,34.13807693,-118.3968324,14,99.0,1.0,3.0
4814075,3.496507561,2,0.5,False,33.99778178,-117.9408332,2,90.0,1.0,1.0
16404945,5.272999559,2,1.0,False,38.87653674,-77.00623635,1,100.0,1.0,1.0
1847153,5.010635294,2,1.5,True,40.79733504,-73.97016164,5,96.0,1.0,1.0
328744,5.991464547,12,3.0,True,41.94035089,-87.70391759,4,100.0,4.0,4.0
5085189,6.354370041,16,4.0,True,40.66628732,-73.93073201,5,100.0,6.0,10.0
11874127,6.222576268,12,2.0,True,42.34457566,-71.0640497,3,100.0,2.0,2.0
1306966,4.787491743,2,1.0,True,40.71060625,-73.94288394,63,95.0,1.0,1.0
20602541,5.513428746,6,1.0,True,33.98956988,-118.4655429,103,95.0,2.0,4.0
19569514,4.442651256,1,1.0,True,34.0920315,-118.3480235,75,95.0,1.0,1.0
19946195,4.49980967,2,1.0,True,40.69626216,-73.97275981,5,80.0,0.0,1.0
17551014,5.393627546,8,2.0,True,34.15028816,-118.1387277,25,92.0,3.0,5.0
1555678,5.010635294,4,1.0,True,40.71461889,-73.94640682,1,100.0,2.0,2.0
17434603,4.65396035,2,1.0,True,34.1044416,-118.3065909,5,93.0,1.0,1.0
7603693,4.941642423,4,1.0,True,38.91764742,-77.02986873,21,96.0,1.0,2.0
16322481,4.262679877,2,1.0,True,40.70802577,-73.95909686,10,98.0,1.0,1.0
2447647,4.605170186,2,1.0,True,40.70386785,-73.93174923,38,99.0,1.0,1.0
18038597,5.010635294,2,1.0,True,42.37394925,-71.06128123,28,96.0,1.0,1.0
16291677,4.382026635,2,1.0,True,34.08285776,-118.3298266,12,87.0,1.0,1.0
18361564,4.17438727,2,1.0,True,40.68286503,-73.85980775,18,93.0,1.0,1.0
6952639,4.59511985,1,1.0,True,34.09029574,-118.3712879,1,100.0,1.0,1.0
20268056,5.521460918,5,1.0,True,40.72175119,-73.9808771,1,100.0,2.0,2.0
15580538,3.555348061,1,1.0,True,34.05631793,-118.30186,5,100.0,1.0,1.0
4601390,5.517452896,3,1.0,False,38.90119434,-77.01742383,2,100.0,1.0,1.0
18491439,4.48863637,3,1.0,True,34.09913007,-118.3490821,2,100.0,0.0,2.0
5525614,4.59511985,2,1.0,True,34.16166893,-118.0439297,79,98.0,1.0,2.0
16558002,6.43775165,8,3.0,True,34.03998315,-118.6468999,2,100.0,3.0,4.0
9709039,5.416100402,7,1.0,True,34.10507239,-118.3231168,21,88.0,2.0,3.0
8941232,4.828313737,6,1.0,True,38.92827751,-77.07638063,285,92.0,1.0,3.0
2138787,6.212606096,8,2.0,True,33.76315551,-118.1519951,7,97.0,3.0,4.0
14849656,4.007333185,2,1.0,True,34.46294777,-118.5622295,9,100.0,1.0,1.0
15150957,4.49980967,3,1.0,True,40.82209978,-73.94139559,9,98.0,1.0,1.0
4978940,4.700480366,3,1.0,True,40.75095045,-73.97115142,11,98.0,0.0,1.0
1245977,4.691347882,4,1.0,True,34.04707783,-118.4359637,17,88.0,1.0,2.0
1623609,4.553876892,2,1.0,True,34.09921033,-118.3527584,11,96.0,1.0,1.0
17152840,6.061456919,7,1.0,True,40.73955873,-73.98581193,17,88.0,3.0,4.0
20182193,4.060443011,2,1.0,True,40.69394106,-73.96713059,23,88.0,1.0,1.0
11701889,4.828313737,2,1.0,True,37.71968559,-122.4516255,197,97.0,1.0,1.0
16872492,3.401197382,1,1.0,True,33.89255866,-118.0586002,32,99.0,1.0,1.0
4037522,3.988984047,2,1.0,False,40.82046615,-73.95259617,33,90.0,1.0,1.0
13803815,5.293304825,7,1.0,True,40.75984644,-73.99015766,8,98.0,3.0,4.0
4311233,4.077537444,1,1.0,True,34.02693216,-118.4548591,22,83.0,1.0,1.0
13686205,4.691347882,4,1.0,True,40.81855647,-73.89891156,31,99.0,1.0,2.0
18113771,5.669880923,4,1.5,True,40.69528995,-73.98317352,5,92.0,1.0,2.0
12069600,6.620073207,8,2.0,True,40.73027084,-73.98759367,49,95.0,4.0,4.0
18858385,5.521460918,5,1.0,True,40.68499767,-73.99369472,10,91.0,2.0,4.0
18754116,4.007333185,1,1.0,True,40.67282576,-73.9555149,21,91.0,1.0,1.0
16463445,4.605170186,1,1.0,True,40.71333884,-73.99534379,2,90.0,1.0,1.0
18123770,4.59511985,3,1.0,True,41.97146064,-87.66838596,39,99.0,1.0,1.0
10388589,4.442651256,2,1.0,True,40.67513685,-73.97597868,1,100.0,1.0,1.0
13193685,3.912023005,2,1.0,False,34.16258499,-118.3749295,1,100.0,1.0,1.0
15563797,4.605170186,3,1.0,False,38.90709533,-77.04461999,1,100.0,1.0,1.0
6944665,6.620073207,7,2.0,True,37.80269686,-122.4106114,11,100.0,4.0,5.0
20886923,4.605170186,2,1.0,True,34.07754406,-118.3572532,4,90.0,1.0,1.0
1467577,4.248495242,1,1.0,True,40.79673855,-73.94448707,4,93.0,1.0,1.0
13116759,4.317488114,2,1.0,True,40.82922005,-73.941744,40,96.0,1.0,1.0
7914129,4.787491743,6,1.0,True,33.85819843,-118.3911331,4,75.0,2.0,4.0
18283367,5.010635294,2,1.0,True,40.72905184,-74.00136595,8,100.0,1.0,1.0
13935511,4.828313737,2,1.0,False,40.71969771,-73.95522286,12,100.0,1.0,1.0
18794243,4.787491743,3,1.0,True,38.91174585,-77.05995663,3,100.0,1.0,2.0
10155273,4.787491743,4,2.0,True,34.10434993,-118.2939512,9,95.0,2.0,2.0
15207349,4.59511985,3,1.0,True,34.04206443,-118.2532204,3,100.0,1.0,1.0
7619767,4.317488114,1,1.0,False,38.94157268,-77.01495061,1,100.0,1.0,1.0
11841988,4.605170186,2,1.0,True,40.71266571,-73.94906687,4,95.0,1.0,1.0
16532747,4.510859507,2,1.0,True,40.70852283,-74.00258119,17,100.0,2.0,1.0
13444138,5.293304825,5,1.0,False,40.67468666,-73.96688184,51,94.0,2.0,2.0
11920660,4.700480366,2,1.0,True,34.09132857,-118.2778932,5,95.0,0.0,1.0
18228267,5.926926026,8,3.0,True,34.09176925,-118.2717752,15,91.0,3.0,4.0
14610140,5.164785974,4,1.0,False,40.7467966,-74.00492706,6,87.0,2.0,2.0
15232047,4.49980967,2,1.0,True,40.69546057,-73.96187563,66,98.0,1.0,1.0
13028723,5.192956851,4,1.0,True,38.898388,-77.04736354,4,93.0,1.0,2.0
20661877,4.605170186,2,1.5,False,40.79359539,-73.97441832,50,96.0,1.0,2.0
20189480,4.369447852,2,1.0,True,34.0463329,-118.3598191,2,100.0,1.0,1.0
11652262,4.553876892,2,1.0,True,40.67386995,-73.96707051,3,100.0,0.0,1.0
6238463,4.86753445,2,1.0,True,40.76428525,-73.98042642,9,100.0,1.0,1.0
15353298,4.828313737,2,1.0,True,40.72209796,-74.00464377,2,100.0,1.0,1.0
813736,4.369447852,4,1.0,True,34.1422751,-117.8506106,70,97.0,1.0,2.0
3199840,5.164785974,2,1.5,True,38.95161686,-77.01988429,3,80.0,2.0,2.0
16042687,4.59511985,6,1.0,True,41.89772908,-87.68283655,96,97.0,2.0,3.0
18516830,4.317488114,2,1.0,True,40.86466934,-73.90125243,11,100.0,1.0,2.0
13219821,5.799092654,4,2.0,True,40.70934282,-73.96270146,1,100.0,2.0,3.0
20270543,4.094344562,2,1.0,True,40.69652306,-73.93547749,8,93.0,1.0,1.0
15112347,6.396929655,4,2.0,True,40.71635698,-73.98785039,16,100.0,2.0,2.0
13769064,4.65396035,2,1.0,True,37.74556431,-122.508021,45,99.0,1.0,1.0
18124200,4.007333185,2,1.0,False,40.72327774,-73.94040545,1,100.0,1.0,1.0
1240859,4.219507705,2,1.0,True,34.04609079,-118.4679761,108,97.0,1.0,1.0
20943640,5.700443573,4,1.5,True,40.724073,-73.98250624,3,87.0,2.0,3.0
17593796,4.934473933,4,1.0,True,33.98207478,-118.4700935,82,90.0,1.0,2.0
16532819,4.49980967,1,1.0,True,40.72616585,-73.99658333,2,90.0,1.0,1.0
14551535,3.912023005,1,1.0,False,40.71438976,-73.95046178,1,100.0,1.0,1.0
9198565,5.313205979,4,1.0,True,33.97976106,-118.4378531,10,86.0,1.0,2.0
689900,4.700480366,2,1.0,True,40.72198245,-73.98931606,47,97.0,1.0,1.0
877450,4.605170186,2,1.0,True,40.71673727,-74.00334117,1,100.0,1.0,1.0
1374466,5.298317367,2,1.5,True,37.75907107,-122.4202138,15,100.0,1.0,1.0
15009618,3.737669618,2,1.0,False,34.17392606,-118.4040442,1,100.0,1.0,2.0
8266933,3.555348061,2,1.5,False,40.68644932,-73.9399442,1,60.0,1.0,1.0
20652753,4.382026635,2,1.0,True,40.66411715,-73.89634538,42,97.0,1.0,1.0
982038,4.976733742,2,1.0,True,40.73481067,-73.99845464,1,89.0,0.0,1.0
20834827,5.010635294,2,1.0,False,37.75151918,-122.4184605,3,93.0,3.0,1.0
13168270,4.955827058,3,1.0,True,33.98959284,-118.4744932,61,93.0,1.0,2.0
9765,4.86753445,7,2.0,True,42.25486441,-71.12736661,58,93.0,2.0,3.0
1228682,4.976733742,4,1.0,True,37.77615199,-122.5071731,69,98.0,1.0,3.0
15206061,5.288267031,5,2.0,True,34.09278054,-118.6000682,20,100.0,2.0,4.0
20403568,4.17438727,2,1.5,True,34.14846067,-118.2449811,116,97.0,1.0,1.0
13155177,4.605170186,2,1.0,True,34.03558216,-118.4901583,91,98.0,1.0,1.0
8426584,4.094344562,2,1.0,True,34.03767417,-118.0415004,17,91.0,1.0,1.0
9788783,5.075173815,2,2.0,True,40.72925153,-73.95645077,8,98.0,1.0,1.0
6094066,3.850147602,2,1.5,False,40.79595437,-73.93646209,14,94.0,1.0,1.0
17748077,4.828313737,6,1.0,True,40.71380847,-73.95041257,38,92.0,2.0,3.0
10001629,4.49980967,5,1.0,True,33.79780671,-118.2012058,41,99.0,2.0,3.0
4785719,5.517452896,6,1.0,True,34.09006672,-118.2706736,37,96.0,2.0,4.0
5792144,5.517452896,7,2.0,True,40.77442034,-73.95306988,70,89.0,2.0,4.0
12148726,4.382026635,2,1.0,True,37.7774938,-122.4799944,1,100.0,1.0,1.0
17532409,3.258096538,1,1.0,True,34.08899391,-118.2937765,4,85.0,1.0,1.0
1040018,4.779123493,4,1.0,True,40.74201204,-73.92095991,30,92.0,1.0,4.0
15760518,4.369447852,1,1.0,True,34.05513319,-118.3029449,6,90.0,1.0,1.0
10280573,4.605170186,2,1.0,True,34.05154306,-118.3220041,17,100.0,1.0,1.0
2661400,4.49980967,2,1.0,True,40.66288643,-73.99583594,7,97.0,0.0,1.0
8939325,6.551080335,6,3.5,True,37.76019658,-122.3960119,1,74.0,3.0,3.0
13326411,5.036952602,4,1.0,True,40.6807543,-74.0096149,101,90.0,1.0,2.0
8455753,4.941642423,4,1.5,True,42.28657683,-71.13553645,10,96.0,2.0,3.0
5285358,4.248495242,2,1.0,True,40.83750986,-73.94392476,124,96.0,1.0,1.0
18650197,4.219507705,2,1.0,False,40.79673599,-73.93479917,20,97.0,1.0,2.0
20191934,5.010635294,4,1.0,True,42.31779592,-71.10684035,2,100.0,1.0,2.0
11599813,5.686975356,3,2.0,True,40.77774524,-73.98732167,11,96.0,1.0,1.0
349146,4.691347882,2,1.0,False,37.79508648,-122.4314453,44,96.0,1.0,1.0
9346270,5.703782475,5,1.0,True,40.71242483,-73.99520411,15,92.0,2.0,2.0
20387522,4.65396035,2,1.0,True,37.78603751,-122.4388655,119,94.0,1.0,1.0
14759747,5.438079309,2,1.0,True,40.74326138,-74.0000362,53,96.0,1.0,2.0
12954602,4.65396035,3,1.0,True,34.04229364,-118.4223497,43,97.0,0.0,2.0
15419685,4.382026635,2,1.5,False,34.18759888,-118.3920109,1,100.0,1.0,1.0
15605009,5.669880923,5,2.0,True,42.36019425,-71.05588182,85,96.0,2.0,4.0
19888160,5.579729826,4,1.0,True,38.88659724,-76.99888155,19,95.0,1.0,2.0
2128029,4.060443011,1,1.0,False,34.15839333,-118.6152433,20,91.0,1.0,1.0
18429437,3.912023005,2,2.0,False,40.6590026,-73.99227097,3,93.0,1.0,1.0
18210589,2.772588722,1,1.0,False,34.0952824,-118.0580918,9,100.0,1.0,1.0
9496213,2.995732274,2,1.5,False,41.85658423,-87.67302812,6,93.0,1.0,1.0
5845124,5.393627546,2,1.0,True,37.7940645,-122.4266063,22,98.0,1.0,1.0
3903284,4.17438727,2,2.0,True,34.10730139,-118.3151181,2,100.0,0.0,1.0
17431995,4.859812404,6,2.0,True,42.34966996,-71.13048927,10,98.0,3.0,3.0
14613739,5.298317367,3,1.0,False,42.34774609,-71.13870237,1,100.0,2.0,2.0
13316433,5.010635294,5,1.0,False,40.76068696,-73.83337626,7,100.0,2.0,2.0
19573782,4.248495242,1,1.5,True,40.67195334,-73.95534997,8,98.0,1.0,1.0
16135973,5.298317367,4,1.0,True,37.74847017,-122.417238,32,96.0,2.0,2.0
13006602,4.317488114,2,1.0,False,37.75285014,-122.418829,17,92.0,1.0,1.0
7741661,4.605170186,3,1.0,False,34.10343632,-118.3324487,10,83.0,1.0,2.0
17331104,5.068904202,3,1.0,False,37.78972932,-122.4125027,16,99.0,1.0,2.0
19572959,4.59511985,2,2.0,True,34.1020611,-118.3396557,25,98.0,1.0,1.0
11776141,4.317488114,2,1.0,True,41.97581138,-87.71246579,15,99.0,1.0,1.0
826706,4.094344562,2,1.0,True,40.68007445,-73.97316861,11,98.0,1.0,1.0
15238065,5.068904202,3,1.0,True,40.6837647,-73.95096512,1,100.0,2.0,2.0
14633419,4.442651256,4,1.0,False,34.02528446,-118.4152254,4,100.0,0.0,1.0
21042065,4.787491743,4,1.0,False,34.06490713,-118.2453402,6,97.0,2.0,2.0
13492584,4.941642423,2,1.0,False,40.79450223,-73.96810319,4,95.0,0.0,1.0
6644083,4.382026635,1,1.0,True,34.09180618,-118.3480807,3,93.0,1.0,1.0
9629425,5.521460918,4,1.0,True,41.85053832,-87.62434893,12,97.0,2.0,2.0
9220035,5.068904202,2,1.0,True,34.09294056,-118.3668742,2,100.0,1.0,1.0
19291646,4.248495242,2,1.0,True,37.75548425,-122.4999199,60,95.0,1.0,1.0
4182262,4.605170186,2,1.0,True,40.72742972,-73.9749952,4,95.0,1.0,1.0
17265669,3.688879454,6,2.0,True,34.05931935,-117.9755804,7,100.0,3.0,3.0
8130340,4.59511985,4,1.5,True,40.67674948,-73.96092317,1,100.0,1.0,2.0
15635850,4.787491743,2,1.0,True,40.74452859,-73.99988113,23,98.0,0.0,1.0
20194665,4.553876892,2,1.0,True,40.72573413,-73.94775374,10,98.0,1.0,1.0
5231014,5.298317367,2,1.0,True,37.77078318,-122.4440097,2,100.0,0.0,1.0
404792,4.382026635,1,1.0,True,37.7246653,-122.4394341,14,99.0,1.0,1.0
16720148,4.369447852,2,1.0,True,40.71030266,-73.96832555,14,97.0,1.0,1.0
12347410,5.579729826,4,1.0,True,37.77656695,-122.4455107,18,97.0,2.0,2.0
15520060,4.234106505,10,1.0,True,41.85816234,-87.65142878,212,84.0,2.0,2.0
9010890,5.247024072,2,1.0,True,37.7760357,-122.4283293,2,100.0,1.0,1.0
8918151,4.700480366,2,1.0,True,40.67778945,-73.97232659,26,98.0,0.0,2.0
17343338,4.077537444,1,1.0,True,34.0582561,-118.3154867,1,100.0,1.0,1.0
20857131,4.248495242,1,1.0,True,40.71795146,-73.985535,1,100.0,1.0,1.0
13896200,5.192956851,1,1.0,True,37.77572887,-122.3966065,2,100.0,0.0,1.0
16272617,5.247024072,2,1.0,True,33.97433179,-118.4608013,4,100.0,1.0,1.0
6054656,3.218875825,1,1.0,False,34.19399565,-118.4437385,3,80.0,1.0,1.0
14441447,5.298317367,4,1.0,True,41.89991865,-87.63666627,66,96.0,2.0,3.0
7867805,5.686975356,6,2.0,True,37.75244679,-122.4070564,22,95.0,2.0,2.0
3495854,5.521460918,3,1.0,True,37.7619571,-122.3941138,81,96.0,1.0,2.0
15736200,4.787491743,4,1.0,True,40.68485306,-73.93683606,119,89.0,1.0,2.0
16132762,4.406719247,1,1.0,False,40.76697788,-73.95353426,3,80.0,1.0,1.0
18447945,5.393627546,8,2.0,True,40.7827439,-73.91317926,51,95.0,3.0,6.0
14146539,6.131226489,4,2.0,True,40.72065854,-73.95385037,3,100.0,2.0,2.0
18838643,5.272999559,2,1.0,True,38.92401342,-77.05066103,7,100.0,1.0,1.0
9665752,4.189654742,2,1.0,True,40.86678267,-73.92676577,8,83.0,1.0,1.0
20006934,5.010635294,4,1.0,True,34.10018036,-118.256686,2,100.0,2.0,2.0
12643737,6.802394763,8,2.5,True,40.74921397,-73.98086176,3,100.0,3.0,5.0
1566146,4.700480366,2,2.5,True,38.9154502,-77.04020342,7,97.0,1.0,1.0
18178880,4.59511985,4,1.0,True,34.08635413,-118.2759354,39,90.0,1.0,3.0
16283528,4.077537444,2,1.5,True,37.78385615,-122.4627486,13,69.0,1.0,1.0
6729778,5.105945474,4,1.0,True,40.74478067,-73.97367118,24,87.0,1.0,1.0
11146370,4.605170186,3,1.0,True,40.74625821,-73.99075715,5,92.0,1.0,1.0
6690438,4.941642423,2,1.0,False,40.76506955,-73.98392898,1,100.0,0.0,1.0
17535839,6.109247583,2,1.0,False,40.7604093,-73.99496244,4,75.0,1.0,1.0
3417627,4.553876892,4,2.0,False,33.97629675,-118.430271,3,80.0,2.0,3.0
15901362,5.010635294,2,1.0,True,40.66162295,-73.97993789,67,96.0,1.0,1.0
8626801,5.298317367,4,1.0,True,40.68992897,-73.98491599,1,100.0,1.0,2.0
13644258,4.605170186,2,1.0,True,40.79100289,-73.9721999,14,99.0,1.0,1.0
669842,4.442651256,2,1.0,True,40.69430356,-73.94538099,24,89.0,1.0,1.0
20689874,5.272999559,2,1.0,True,40.7166144,-73.99102806,3,90.0,1.0,1.0
7150327,4.65396035,3,1.0,True,41.90935922,-87.6764595,15,93.0,0.0,1.0
18746930,5.298317367,2,2.0,True,40.76649309,-73.96453482,35,95.0,1.0,1.0
9392315,4.934473933,3,1.0,False,38.90103945,-77.0521566,1,80.0,0.0,1.0
1774026,4.700480366,3,1.0,False,34.0475087,-118.2515548,4,100.0,1.0,1.0
20145430,4.356708827,2,1.0,True,40.66310251,-73.76748641,65,94.0,1.0,1.0
18996087,5.164785974,4,1.0,True,34.18254177,-118.1539228,41,95.0,2.0,2.0
7423809,4.17438727,3,1.5,True,40.74874816,-73.82774668,29,84.0,1.0,2.0
9548788,5.298317367,2,1.0,True,40.72617168,-73.97937899,1,100.0,1.0,1.0
19858871,4.744932128,4,1.0,True,40.64567713,-73.96568073,25,96.0,1.0,1.0
15657915,7.207859871,16,1.0,True,34.10297676,-118.3574706,5,96.0,2.0,5.0
4772544,4.605170186,2,1.0,False,40.68517121,-73.96951256,4,90.0,1.0,1.0
4717440,4.49980967,3,1.0,True,40.79903517,-73.93829055,5,92.0,1.0,1.0
11554255,4.86753445,3,1.0,True,34.06565273,-118.4066417,9,93.0,0.0,1.0
15888625,5.298317367,6,1.5,False,38.90105126,-76.98963829,1,100.0,2.0,3.0
6924981,5.105945474,4,1.0,True,34.08547902,-118.364528,20,97.0,2.0,2.0
16036654,4.442651256,1,1.0,True,40.77890079,-73.95311121,93,89.0,1.0,1.0
18386037,3.526360525,1,1.0,False,40.7662506,-73.92447014,3,100.0,1.0,1.0
7938594,5.010635294,2,1.0,True,40.76436905,-73.91950345,2,100.0,1.0,1.0
16520193,5.703782475,7,1.0,True,42.31102328,-71.11899339,22,99.0,2.0,5.0
9173352,4.382026635,2,1.5,True,40.8220536,-73.95334715,3,80.0,1.0,1.0
11923150,4.584967479,2,1.0,True,40.71403555,-73.95782631,3,93.0,1.0,1.0
18157022,4.317488114,2,1.0,False,42.31738707,-71.10003066,61,91.0,1.0,2.0
13619661,4.49980967,3,2.0,True,41.90496489,-87.68890671,18,94.0,1.0,2.0
9885654,5.129898715,2,1.0,True,40.6780183,-73.9672042,8,93.0,1.0,1.0
8090753,4.007333185,2,1.0,True,40.80073578,-73.9641602,3,80.0,1.0,1.0
166771,4.941642423,4,1.0,False,40.79981997,-73.95404854,38,91.0,2.0,2.0
5631470,4.787491743,3,1.0,True,34.0489049,-118.4654822,50,98.0,1.0,1.0
4331684,4.787491743,2,1.0,True,40.67423598,-73.97716771,1,100.0,0.0,1.0
13527164,4.007333185,2,1.0,True,41.92126667,-87.68647604,40,98.0,1.0,1.0
17730964,4.59511985,3,1.0,True,38.91453645,-77.04739027,12,87.0,0.0,2.0
19021484,4.248495242,2,1.0,True,40.80125629,-73.95777313,29,92.0,1.0,1.0
