id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
15112210,3.713572067,2,1.0,True,40.69282654,-73.90961033,32,95.0,1.0,1.0
6201435,4.787491743,2,1.0,False,40.71936735,-73.99098237,11,98.0,1.0,1.0
15735313,4.49980967,2,1.0,False,37.75981471,-122.4296936,24,90.0,1.0,1.0
16073408,5.164785974,6,2.5,True,40.68631416,-73.92741279,23,76.0,2.0,3.0
9470677,5.272999559,6,1.0,True,38.88336996,-77.00722095,74,93.0,1.0,3.0
15501671,5.192956851,2,1.0,True,37.80114202,-122.4367073,1,100.0,1.0,1.0
12949605,4.094344562,2,2.0,True,40.75740722,-73.926888,63,97.0,1.0,1.0
6674734,5.18178355,2,1.0,True,37.76938789,-122.4332405,25,98.0,1.0,1.0
8506781,3.688879454,1,1.0,False,34.02497817,-118.4878263,1,100.0,0.0,1.0
3478771,5.342334252,4,2.5,True,34.07301598,-118.373663,37,99.0,2.0,3.0
2398423,5.872117789,5,1.0,True,40.75199483,-73.97161801,64,96.0,2.0,3.0
14359572,4.234106505,2,1.0,True,40.69439222,-73.90680356,5,96.0,1.0,1.0
13508757,4.317488114,2,1.0,False,37.78090353,-122.4880302,5,92.0,1.0,1.0
12466797,5.616771098,6,2.0,False,37.76952731,-122.4301087,2,100.0,3.0,4.0
20156079,4.934473933,2,1.0,False,40.74944327,-73.99611025,1,100.0,2.0,2.0
15346127,4.077537444,1,1.0,True,40.71138622,-73.99374059,1,100.0,1.0,1.0
16708692,5.857933154,2,1.0,True,40.75539014,-73.99205812,4,95.0,1.0,1.0
8324985,4.905274778,2,1.0,True,37.77352018,-122.4433455,18,98.0,0.0,1.0
13511680,3.988984047,1,8.0,True,38.92125949,-77.04169982,87,97.0,1.0,1.0
238746,5.416100402,3,1.0,True,42.35795044,-71.05495627,1,100.0,1.0,1.0
10798553,5.393627546,6,1.0,True,40.80699525,-73.96451534,1,100.0,2.0,3.0
10058648,4.605170186,1,1.0,False,37.75850584,-122.4061523,2,90.0,1.0,1.0
13697125,4.127134385,2,1.0,False,34.06888448,-118.3505603,1,100.0,1.0,1.0
1371114,4.477336814,2,2.0,False,40.70550924,-73.94348544,93,95.0,1.0,1.0
6360647,4.248495242,2,1.0,False,34.09175099,-118.3387504,110,98.0,1.0,1.0
7514235,5.855071922,16,2.0,True,41.94762386,-87.65817087,45,97.0,6.0,8.0
12813206,5.476463552,5,1.0,True,40.71075369,-73.95639764,1,100.0,3.0,2.0
8883032,5.010635294,3,1.0,False,42.3350557,-71.0407859,23,95.0,2.0,2.0
12670883,4.369447852,2,1.0,True,34.00028962,-118.4622135,73,90.0,1.0,1.0
19768829,5.762051383,9,2.0,True,34.10344836,-118.3517892,111,97.0,4.0,6.0
3447448,4.094344562,2,1.0,True,34.10484638,-118.2617928,1,100.0,1.0,1.0
16637929,4.59511985,4,1.0,True,34.06620214,-118.3583803,17,93.0,1.0,1.0
243708,4.553876892,4,2.0,False,34.55784007,-118.084345,12,96.0,2.0,3.0
20188787,4.976733742,3,2.0,True,40.74530125,-73.99056281,105,92.0,1.0,1.0
7789408,5.187385806,4,1.0,True,38.9156629,-77.0418054,38,95.0,1.0,2.0
3497198,4.49980967,2,1.0,True,40.84545599,-73.89012946,14,99.0,1.0,1.0
12308291,4.605170186,2,1.0,False,40.82458303,-73.95222505,4,100.0,0.0,1.0
13956153,5.272999559,3,1.0,True,37.77954091,-122.4901161,33,100.0,1.0,2.0
17605947,3.688879454,6,6.0,False,34.24510116,-118.5584072,51,92.0,1.0,6.0
15307748,5.220355825,2,1.0,True,40.73059078,-73.9565127,3,100.0,1.0,1.0
20281806,6.856461985,8,3.5,True,40.72592084,-73.97991172,22,96.0,4.0,6.0
17808825,4.65396035,2,1.0,False,40.72803931,-73.95646218,29,97.0,1.0,1.0
17733383,4.691347882,2,1.0,True,37.78893357,-122.4050199,83,87.0,1.0,1.0
6152051,2.833213344,1,1.0,False,41.97414651,-87.65739858,45,98.0,1.0,1.0
8722841,4.276666119,1,1.0,False,42.31408312,-71.09973817,1,80.0,1.0,1.0
9184688,3.891820298,2,1.0,True,40.72111783,-73.75033266,21,93.0,1.0,1.0
14205847,5.521460918,4,1.5,False,34.08018586,-118.3594189,1,100.0,2.0,2.0
17078095,4.007333185,1,1.0,True,40.77183304,-73.90973409,13,91.0,1.0,1.0
13375642,4.605170186,2,1.0,True,41.8659795,-87.65452603,6,100.0,1.0,1.0
8626913,4.17438727,1,1.0,False,34.15807146,-118.3872317,45,99.0,1.0,1.0
1920568,3.912023005,2,1.0,True,40.83016627,-73.94980637,3,93.0,1.0,1.0
12071153,4.727387819,2,1.0,True,40.71502023,-73.98977429,1,100.0,1.0,1.0
18128788,5.579729826,6,3.0,True,40.69087042,-73.93564389,75,98.0,3.0,3.0
20352808,4.317488114,2,1.0,True,40.81421539,-73.95199031,65,96.0,1.0,1.0
13495590,4.59511985,3,1.0,True,34.09184023,-118.324723,10,83.0,1.0,1.0
7060166,4.553876892,4,1.0,True,38.92895073,-76.99066461,74,95.0,1.0,2.0
1655291,3.912023005,1,2.0,False,37.76213445,-122.4746023,4,85.0,5.0,1.0
8770382,5.192956851,2,1.0,False,37.80388929,-122.4431955,2,100.0,1.0,1.0
1298276,3.912023005,2,1.0,False,33.78581642,-118.1433488,4,90.0,1.0,1.0
2241458,5.697093487,5,2.0,False,38.9010899,-77.0252902,27,97.0,2.0,2.0
2177004,4.709530201,3,1.0,True,34.0412395,-118.330181,19,98.0,1.0,1.0
19841625,4.477336814,2,2.0,False,42.26895526,-71.1038348,37,97.0,1.0,1.0
2468252,5.192956851,2,1.5,True,40.80925167,-73.91752796,1,100.0,1.0,1.0
19840462,4.828313737,5,1.0,True,34.1010612,-118.333025,18,81.0,1.0,2.0
11258454,4.86753445,2,1.0,False,38.91500211,-77.03167797,23,100.0,0.0,1.0
9772922,4.248495242,2,2.0,True,40.68537235,-73.95043477,1,80.0,1.0,1.0
17846412,5.521460918,2,1.0,True,40.77981368,-73.98498923,2,100.0,1.0,1.0
13866223,6.549650742,1,1.0,True,37.78759546,-122.3956135,1,100.0,1.0,1.0
16013285,5.598421959,6,1.0,True,40.74792446,-73.98696351,10,98.0,0.0,3.0
2612035,4.934473933,3,1.0,True,37.73130338,-122.4615201,175,98.0,0.0,2.0
3386746,5.991464547,8,2.0,True,40.78222421,-73.95488618,2,70.0,2.0,5.0
18127110,5.513428746,5,1.5,True,40.67023733,-73.99351223,2,100.0,2.0,3.0
6887234,4.49980967,2,1.0,False,40.65158319,-73.96427688,2,80.0,1.0,1.0
15900858,4.605170186,2,1.0,False,40.74569705,-73.99549497,1,80.0,1.0,1.0
5970919,5.293304825,3,1.0,True,40.71809802,-73.95435436,36,97.0,1.0,1.0
20217755,5.521460918,2,1.0,True,37.76697821,-122.4228129,1,100.0,1.0,1.0
16426700,5.438079309,4,2.0,True,40.68497781,-73.93191887,111,98.0,3.0,5.0
13117252,4.672828834,5,1.0,True,34.10421959,-118.3359386,64,84.0,0.0,3.0
8311492,4.941642423,2,1.0,True,42.3175557,-71.05891965,7,91.0,1.0,1.0
597668,4.828313737,3,1.0,True,40.70488498,-73.94294787,31,92.0,1.0,1.0
18314694,5.293304825,2,1.0,True,40.72409225,-74.00240614,63,94.0,1.0,1.0
21012590,4.17438727,1,1.0,True,40.69422361,-73.93251387,13,95.0,1.0,1.0
4565877,5.627621114,13,2.0,True,40.73411605,-73.85089598,6,96.0,4.0,8.0
300407,4.744932128,4,1.0,True,38.96208722,-77.07330353,41,96.0,1.0,1.0
12137322,5.416100402,3,1.0,True,37.73811747,-122.4111196,1,100.0,2.0,2.0
307541,5.521460918,10,3.0,True,38.95257,-77.03029817,6,97.0,6.0,7.0
58257,4.007333185,2,1.0,True,40.76576592,-73.91726541,21,100.0,1.0,1.0
19347173,3.63758616,2,1.0,False,34.16551768,-118.0935656,1,80.0,1.0,1.0
7886156,4.927253685,6,2.0,True,34.14364541,-118.463654,26,100.0,2.0,3.0
13687532,5.010635294,5,1.5,True,40.77187368,-73.74076556,2,100.0,3.0,3.0
9887585,5.978885765,5,2.5,True,37.73501193,-122.4259728,5,96.0,2.0,2.0
7579892,5.272999559,3,1.5,True,37.75015862,-122.4128977,66,96.0,1.0,1.0
272637,4.382026635,1,1.0,True,40.85704261,-73.93789296,6,100.0,1.0,1.0
3852843,4.219507705,1,1.0,True,34.00088569,-118.4641945,1,100.0,1.0,1.0
9334343,5.272999559,4,1.0,True,40.7213247,-73.98947183,1,100.0,2.0,2.0
13635731,4.17438727,3,1.0,False,40.72370918,-73.8582602,3,100.0,1.0,2.0
65763,4.682131227,4,1.0,True,40.70330331,-73.93735176,7,83.0,2.0,2.0
15300902,4.700480366,4,1.0,True,40.75536394,-73.99949823,72,91.0,1.0,1.0
12452576,4.248495242,1,1.0,True,34.0058894,-118.445026,1,80.0,1.0,1.0
12284003,4.605170186,2,1.5,True,34.1039741,-118.3598233,6,97.0,1.0,1.0
15582062,5.488937726,6,1.0,True,34.1023481,-118.3380175,45,92.0,1.0,6.0
13804367,5.393627546,3,1.0,True,40.77294592,-73.98636238,3,100.0,1.0,1.0
3670,4.17438727,4,1.0,True,38.97198575,-77.023293,13,100.0,1.0,2.0
16486976,4.317488114,2,1.0,False,40.76419484,-73.98586675,2,100.0,1.0,1.0
14186084,4.094344562,1,1.0,True,40.65306291,-74.00389513,18,88.0,1.0,1.0
13248672,5.298317367,4,1.0,True,40.78408795,-73.97332972,1,60.0,1.0,2.0
18948131,4.983606622,2,1.0,False,42.34474483,-71.07705984,1,60.0,0.0,1.0
2913960,4.553876892,2,1.5,False,37.73825785,-122.427531,5,92.0,1.0,1.0
8868554,5.966146739,4,1.0,True,33.99391527,-118.4675317,115,97.0,2.0,2.0
14169715,4.779123493,4,1.0,True,38.91613213,-77.04347953,15,93.0,1.0,2.0
7621698,4.59511985,2,1.0,True,34.23439432,-118.5079971,6,100.0,1.0,1.0
57740,4.007333185,2,1.0,True,40.74515969,-73.88259122,8,90.0,1.0,1.0
13407615,4.812184355,2,1.0,True,41.8784035,-87.6430905,36,98.0,1.0,1.0
832560,3.871201011,1,1.0,False,40.69352911,-73.96784447,2,90.0,1.0,1.0
16576734,4.077537444,2,1.0,True,40.66465097,-73.91866939,13,95.0,1.0,2.0
220413,4.49980967,2,1.0,True,40.70102053,-73.9286427,8,100.0,1.0,1.0
15986775,4.976733742,2,1.0,True,40.71917005,-73.94076587,21,97.0,1.0,2.0
17586632,4.787491743,2,1.0,True,33.99787028,-118.455233,18,100.0,0.0,1.0
8269241,4.779123493,4,1.0,False,34.05022854,-118.2779044,18,88.0,1.0,2.0
7204547,4.59511985,3,1.0,True,40.79853733,-73.96089358,232,89.0,1.0,2.0
19013613,5.293304825,6,2.0,True,34.06557583,-118.3446061,48,94.0,2.0,2.0
18720311,5.963579344,5,1.0,True,40.76002744,-73.99909479,11,98.0,1.0,3.0
16904896,4.828313737,2,1.0,True,37.77372777,-122.4631288,138,96.0,1.0,1.0
13113906,4.442651256,2,1.0,True,34.07209158,-118.4988341,1,100.0,1.0,1.0
929468,5.267858159,4,1.5,True,37.77572545,-122.4133594,53,93.0,1.0,1.0
12273048,4.828313737,2,1.0,True,40.80803384,-73.94896605,4,95.0,1.0,1.0
1813934,5.272999559,3,1.0,True,38.91705635,-77.03316681,25,100.0,1.0,1.0
427843,5.187385806,6,2.0,True,33.78422956,-118.1896763,2,80.0,2.0,3.0
8100904,5.501258211,10,2.0,True,40.67822722,-73.99514636,27,87.0,3.0,8.0
14235394,4.718498871,4,1.0,True,34.1026646,-118.34979,27,89.0,1.0,2.0
9393744,6.395261598,7,3.0,True,40.73210965,-74.00309129,8,98.0,3.0,3.0
18309561,5.857933154,4,1.0,True,34.08372202,-118.3523075,35,99.0,2.0,2.0
20235485,4.770684624,4,2.0,True,34.10900124,-118.3234941,7,94.0,2.0,3.0
13461289,3.951243719,2,1.0,True,40.79570779,-73.93668556,50,100.0,1.0,1.0
17408875,5.517452896,2,1.0,True,40.7345206,-73.98632622,10,96.0,0.0,1.0
6145637,5.003946306,4,1.0,True,40.6501044,-73.9798491,93,98.0,2.0,2.0
7578455,4.17438727,2,1.0,False,40.82988581,-73.94549011,25,94.0,1.0,1.0
16530877,5.501258211,4,1.5,True,37.74449682,-122.4271797,92,99.0,2.0,3.0
9601880,4.007333185,2,1.0,False,40.81783407,-73.95345702,2,100.0,1.0,1.0
8941092,6.309918278,4,2.0,True,40.72113118,-74.00478198,45,99.0,2.0,2.0
13717006,5.129898715,6,2.5,True,33.946203,-117.9961119,63,99.0,3.0,4.0
20689498,4.465908119,4,1.0,True,40.62203414,-74.03030265,33,96.0,1.0,1.0
14162709,5.010635294,2,1.0,True,40.70762966,-73.92871963,2,100.0,0.0,1.0
7937782,5.857933154,4,2.0,True,42.35839941,-71.06551386,1,100.0,2.0,1.0
12073174,4.094344562,2,1.0,True,42.27498031,-71.13969042,2,80.0,0.0,1.0
16443977,4.564348191,4,1.0,True,40.8363494,-73.94924637,6,93.0,1.0,1.0
15771581,5.135798437,2,1.0,False,40.77842092,-73.97555966,10,90.0,1.0,2.0
21058406,4.976733742,2,1.0,False,33.96055295,-118.4503015,2,90.0,1.0,1.0
3852261,5.634789603,3,1.0,True,37.77289886,-122.4214412,5,96.0,1.0,1.0
13977669,4.007333185,1,1.0,False,40.78582946,-73.97680111,2,100.0,1.0,2.0
2571224,3.737669618,2,1.0,True,33.90740419,-118.1179587,12,98.0,1.0,1.0
808720,4.8978398,4,1.0,True,34.03959426,-118.2678098,18,91.0,1.0,2.0
10227067,5.129898715,3,1.0,True,40.78430386,-73.9712552,22,98.0,0.0,2.0
13188022,4.442651256,2,1.0,True,40.6850148,-73.97018501,99,96.0,1.0,1.0
3869779,5.541263545,4,1.0,True,37.75254343,-122.4417405,6,100.0,2.0,2.0
20174620,5.407171771,2,1.0,True,40.78137308,-73.97289545,7,100.0,1.0,1.0
6425321,5.857933154,12,2.0,True,37.72594963,-122.4370486,10,96.0,3.0,3.0
7661218,4.605170186,2,1.0,True,38.91072131,-77.03995098,48,97.0,1.0,1.0
12729747,5.521460918,6,1.0,True,37.75173631,-122.4772342,5,90.0,2.0,4.0
6939477,5.298317367,6,1.0,True,38.89513016,-76.99185976,15,100.0,2.0,4.0
20901323,5.164785974,2,1.0,True,34.13521671,-118.3804419,63,99.0,0.0,1.0
11906101,4.17438727,1,1.0,True,40.68561012,-73.96094574,7,100.0,1.0,1.0
4526608,5.420534999,4,1.0,True,34.05511276,-118.3864656,36,96.0,1.0,2.0
18962722,4.605170186,3,1.0,False,41.78859622,-87.58903276,113,98.0,1.0,1.0
16029273,4.795790546,2,1.0,False,37.7443004,-122.4207411,71,97.0,1.0,1.0
248791,5.480638923,4,1.0,True,37.7265837,-122.4251525,1,80.0,2.0,3.0
4538901,4.007333185,1,1.0,True,34.0778131,-118.3106213,7,100.0,1.0,1.0
7968598,4.49980967,2,1.5,False,41.71347553,-87.67195462,72,97.0,1.0,1.0
20601598,5.347107531,5,1.5,True,38.91256913,-77.01854983,21,92.0,2.0,2.0
4424391,4.691347882,2,1.0,True,40.76416585,-73.92816143,3,87.0,1.0,2.0
884770,5.65248918,2,1.0,True,40.73570777,-74.00341178,26,93.0,1.0,2.0
19752415,4.043051268,2,1.0,True,33.84826933,-118.0847842,18,94.0,1.0,1.0
6460353,4.59511985,2,1.0,True,40.70230334,-73.92935353,10,100.0,1.0,1.0
11050763,5.164785974,4,2.0,True,34.0751986,-118.2642053,60,97.0,2.0,2.0
11498469,5.940171253,6,2.0,True,37.76170623,-122.4683631,2,100.0,4.0,4.0
14839639,5.521460918,4,1.0,True,37.75845746,-122.4086654,44,96.0,2.0,2.0
13278282,5.220355825,6,1.0,True,40.70727299,-73.9689861,209,94.0,2.0,3.0
18962382,4.007333185,2,1.0,True,40.70786624,-73.90961493,13,97.0,1.0,1.0
21093522,3.80666249,2,1.0,False,34.03626577,-118.3441691,39,98.0,1.0,1.0
6316786,4.553876892,2,2.0,True,40.80055027,-73.96305083,7,97.0,1.0,1.0
16814011,4.248495242,1,1.0,False,38.91103504,-77.04319302,3,90.0,1.0,1.0
268549,4.941642423,2,1.0,True,40.74345731,-73.98255199,24,96.0,1.0,1.0
20230917,7.598399329,16,7.5,True,34.04287149,-118.5568384,15,98.0,7.0,16.0
21140939,4.779123493,4,1.0,True,34.18699524,-118.6145108,15,95.0,1.0,2.0
13098599,4.59511985,4,1.0,True,40.7094941,-73.91497205,4,100.0,1.0,2.0
17341648,4.094344562,2,2.0,True,34.06911191,-118.2933822,3,100.0,1.0,1.0
1920208,5.164785974,5,1.0,True,37.71914332,-122.4512764,44,100.0,2.0,3.0
16337271,4.744932128,5,1.0,True,40.7611188,-73.92630899,20,95.0,1.0,3.0
19625050,3.80666249,2,1.5,True,40.69161425,-73.96571654,4,100.0,1.0,1.0
1815505,5.886104031,6,2.0,True,33.77300993,-118.1934584,14,91.0,2.0,2.0
17573036,5.521460918,6,2.0,True,40.68013162,-73.9939706,42,97.0,2.0,6.0
21163446,4.189654742,1,1.0,True,40.76554484,-73.98245204,8,75.0,0.0,1.0
3933203,5.438079309,2,1.0,True,40.72372283,-73.98750342,6,90.0,1.0,1.0
1205516,4.59511985,4,1.0,True,42.34988641,-71.13085676,2,80.0,1.0,2.0
5592866,4.248495242,4,1.0,True,40.69410203,-73.92130933,14,92.0,2.0,2.0
4296362,3.688879454,1,1.5,True,42.35507903,-71.13695879,1,100.0,1.0,1.0
695216,4.49980967,5,1.0,True,33.77390778,-118.1236861,367,94.0,2.0,3.0
14655368,5.298317367,2,1.0,True,40.71300714,-73.94949866,19,99.0,0.0,2.0
9773158,4.317488114,2,1.0,True,40.68662873,-73.90720857,8,97.0,1.0,2.0
19271453,4.234106505,2,1.0,True,40.71471634,-73.96224978,61,98.0,1.0,1.0
14386700,4.905274778,5,1.0,True,33.7948116,-118.2072062,22,93.0,2.0,3.0
12884619,4.248495242,2,1.0,False,41.7008874,-87.67343725,2,90.0,1.0,1.0
7701360,4.477336814,4,1.0,True,34.09741905,-118.1688574,97,96.0,1.0,2.0
1093977,3.17805383,1,1.0,False,34.03297793,-118.2880236,1,100.0,1.0,1.0
287272,4.317488114,1,1.0,False,41.92542935,-87.69592682,17,99.0,1.0,1.0
8472666,4.86753445,2,1.0,True,40.77758377,-73.94641966,4,100.0,0.0,1.0
1217096,5.192956851,6,1.0,True,40.68290561,-73.93663815,27,85.0,3.0,5.0
16769256,4.442651256,1,1.0,False,40.73196437,-73.99000157,37,89.0,1.0,1.0
42729,3.36729583,1,1.0,False,38.91942506,-77.01526839,2,90.0,1.0,1.0
18009055,4.442651256,4,1.0,True,41.89933608,-87.68442697,80,93.0,1.0,2.0
13622321,4.477336814,1,1.5,False,38.91155659,-77.04694022,3,100.0,1.0,1.0
8614751,5.298317367,3,2.0,True,42.36682172,-71.03956147,1,60.0,2.0,3.0
14966831,4.700480366,2,1.0,True,40.67639352,-73.96002742,3,100.0,1.0,1.0
9504318,5.598421959,2,1.0,True,40.71417133,-74.00678281,32,94.0,1.0,1.0
19692298,4.700480366,3,1.0,True,41.92136031,-87.69941591,18,97.0,1.0,1.0
15801194,3.891820298,1,1.0,False,34.06632627,-118.3527817,9,98.0,1.0,1.0
6992667,4.553876892,2,1.0,True,37.74472431,-122.4369879,425,95.0,1.0,1.0
3066947,4.553876892,2,1.0,True,40.65830258,-73.95653684,13,100.0,1.0,1.0
12807121,4.369447852,1,1.0,True,42.34452373,-71.0868372,56,98.0,1.0,1.0
3782441,5.010635294,5,1.0,True,41.90064877,-87.62738541,6,84.0,0.0,4.0
273933,3.891820298,2,2.0,True,40.63974261,-74.01943771,62,95.0,1.0,1.0
6438212,4.941642423,4,1.0,False,33.99371064,-118.468652,1,80.0,1.0,3.0
12593389,4.94875989,4,1.0,True,34.08294547,-118.2613995,103,99.0,1.0,2.0
18338493,5.857933154,6,1.0,True,40.71812882,-73.98880869,56,94.0,2.0,2.0
18296407,4.828313737,2,1.0,True,40.71928176,-73.95798283,4,100.0,1.0,1.0
16365265,4.465908119,4,1.0,True,40.6808386,-73.84765422,36,95.0,1.0,1.0
15151990,4.077537444,2,1.0,True,34.15091721,-118.363226,5,100.0,1.0,1.0
1683548,5.298317367,4,1.0,True,34.05063332,-118.2525077,49,93.0,1.0,2.0
12803718,4.442651256,2,1.5,True,40.77614814,-73.98054775,12,98.0,1.0,1.0
21152592,5.170483995,3,2.0,True,37.79692222,-122.4311481,3,93.0,1.0,2.0
1800431,4.49980967,2,1.5,True,40.70695633,-73.94348941,1,100.0,1.0,1.0
19843040,4.17438727,2,1.0,True,34.10111245,-118.1002484,26,99.0,1.0,1.0
14532158,6.109247583,6,1.0,True,38.91631589,-77.00584467,1,100.0,2.0,2.0
8099186,3.850147602,2,1.0,False,40.70029403,-73.90750928,3,93.0,1.0,1.0
3421607,4.605170186,2,1.0,False,41.9597212,-87.66645274,1,100.0,1.0,1.0
15020152,4.605170186,2,1.0,True,40.76524411,-73.97730589,16,89.0,1.0,1.0
14505342,4.605170186,2,1.0,True,40.72226965,-73.99423252,7,91.0,1.0,1.0
9814352,4.317488114,2,1.0,True,34.1014175,-118.3018962,5,100.0,1.0,1.0
3157444,4.317488114,3,1.0,True,34.06797748,-118.2587721,6,97.0,0.0,1.0
18460692,5.023880521,3,1.0,True,38.91395051,-77.04087533,32,100.0,0.0,1.0
16776226,5.117993812,3,1.0,True,40.78601934,-73.97536616,2,100.0,1.0,1.0
4243896,6.109247583,5,1.5,True,37.75861652,-122.423829,12,100.0,2.0,2.0
4438551,4.700480366,3,1.0,True,40.73305484,-73.95632376,35,97.0,1.0,1.0
6434105,4.248495242,1,1.5,True,34.09359196,-118.2669185,4,95.0,1.0,1.0
19861464,5.598421959,4,1.0,True,42.35080056,-71.05771216,3,100.0,3.0,2.0
2798599,4.219507705,2,1.0,False,34.10416315,-118.3049737,70,87.0,1.0,1.0
7856089,5.375278408,8,1.0,True,42.33777265,-71.04744956,14,96.0,2.0,6.0
13605132,4.605170186,2,1.0,True,40.80882244,-73.94200373,5,100.0,1.0,1.0
17746222,6.802394763,8,2.0,True,40.72399153,-73.99108588,14,94.0,3.0,4.0
4351173,4.382026635,1,2.0,False,37.77022395,-122.4319549,1,100.0,1.0,1.0
14043464,5.686975356,6,1.0,True,38.91282441,-77.03450675,19,87.0,2.0,4.0
11692361,4.96284463,2,1.0,False,40.75226672,-73.97351106,1,80.0,0.0,2.0
9040214,5.521460918,8,4.0,True,34.16381608,-118.2446555,2,100.0,4.0,5.0
18445413,5.247024072,4,2.0,True,41.91838377,-87.64001806,5,100.0,2.0,2.0
9638273,4.605170186,2,1.0,True,40.65584626,-73.99918098,1,100.0,1.0,1.0
19674297,5.164785974,1,1.0,True,34.07269825,-118.5577463,1,100.0,1.0,1.0
11672450,4.094344562,2,1.0,True,40.70388275,-73.92229607,16,95.0,1.0,1.0
8110,5.220355825,4,1.0,True,40.76456329,-73.98705219,143,92.0,0.0,2.0
9665752,4.189654742,2,1.0,True,40.86678267,-73.92676577,8,83.0,1.0,1.0
13762667,4.605170186,2,1.0,True,40.71216524,-73.96367356,23,96.0,1.0,1.0
7044056,4.127134385,2,1.0,True,40.70111489,-73.92202305,14,97.0,1.0,1.0
5729203,3.80666249,2,1.0,False,40.73721967,-73.91733334,14,79.0,1.0,1.0
21058230,4.941642423,2,1.0,False,37.80260354,-122.4143102,1,100.0,1.0,1.0
1964917,4.276666119,4,1.0,False,34.15648072,-118.4002645,6,93.0,1.0,3.0
11987862,5.480638923,2,1.0,True,34.11262623,-118.1666245,1,100.0,2.0,1.0
4376861,4.787491743,2,1.0,True,40.76869133,-73.919657,1,80.0,1.0,1.0
20979534,4.634728988,6,1.0,True,37.73516555,-122.4258589,10,86.0,1.0,5.0
9437574,5.700443573,2,1.0,False,34.05226699,-118.2612812,2,80.0,1.0,1.0
5414508,5.598421959,12,3.0,True,34.15040598,-118.7676138,2,100.0,4.0,6.0
8631208,4.276666119,2,1.0,True,38.91255078,-77.0199902,22,97.0,1.0,1.0
20248640,4.094344562,2,1.0,False,40.69723491,-73.92510905,4,85.0,1.0,1.0
14569747,6.03787092,9,1.0,True,40.70963438,-73.95490454,57,96.0,4.0,5.0
18502935,4.317488114,2,1.0,False,34.10837877,-118.3109147,22,97.0,1.0,1.0
4416970,4.700480366,3,1.0,True,38.91350193,-77.01716408,1,100.0,1.0,1.0
14962663,4.86753445,6,1.0,True,40.75778708,-73.93193031,28,84.0,2.0,4.0
19996830,4.812184355,2,1.0,False,40.77480513,-73.95641312,10,96.0,1.0,1.0
20257840,4.007333185,2,1.0,False,34.19671159,-118.5050365,3,93.0,1.0,1.0
17704096,4.828313737,2,1.0,True,33.9762084,-118.4610437,1,100.0,1.0,1.0
7936698,4.094344562,3,1.0,False,40.7640185,-73.90720656,34,90.0,1.0,1.0
16829409,4.744932128,2,1.0,False,40.69515661,-73.92440287,50,91.0,1.0,1.0
4136596,5.198497031,2,1.0,True,40.74693648,-73.997283,52,93.0,0.0,1.0
17030718,5.799092654,3,2.0,True,40.71469912,-73.9605464,3,100.0,2.0,1.0
15447568,5.703782475,6,2.0,True,41.90702021,-87.6337198,1,100.0,2.0,3.0
3137069,4.317488114,2,1.0,True,41.88419913,-87.62511113,13,95.0,0.0,2.0
3605651,3.433987204,3,1.0,True,40.88466934,-73.90574882,4,87.0,1.0,2.0
9064688,5.010635294,2,1.0,True,40.67993878,-73.97862874,46,94.0,1.0,1.0
15679361,4.077537444,2,2.0,True,33.84098783,-118.3810707,70,99.0,1.0,1.0
17385851,5.272999559,2,1.0,True,42.3477331,-71.10347595,121,96.0,1.0,1.0
8965666,4.077537444,1,1.0,True,40.73682863,-73.98190511,11,98.0,1.0,1.0
12677203,4.430816799,2,1.0,True,42.30160189,-71.11557468,2,100.0,1.0,1.0
18521924,5.438079309,6,1.0,True,40.71675556,-73.96393181,20,99.0,2.0,3.0
17256555,5.068904202,2,1.0,True,37.77918378,-122.4060828,22,96.0,1.0,1.0
4037426,7.313220387,10,5.5,True,34.15063745,-118.4874799,12,98.0,5.0,5.0
13077093,6.476972363,8,2.0,True,34.09731312,-118.4135696,2,80.0,3.0,4.0
9449220,4.007333185,2,1.0,True,40.73610025,-73.95465523,16,94.0,1.0,1.0
4358790,4.828313737,2,1.0,True,37.77714109,-122.4667579,17,99.0,1.0,1.0
17445055,3.688879454,2,1.0,True,33.98557071,-117.8564404,18,95.0,1.0,1.0
408406,4.094344562,2,1.0,True,40.67181496,-73.92500488,11,93.0,1.0,1.0
20814139,4.343805422,2,1.0,True,40.6828615,-73.91323074,10,100.0,1.0,2.0
13595786,4.553876892,1,1.0,True,38.88980573,-76.99917578,18,98.0,1.0,1.0
9093720,4.317488114,2,1.0,False,33.84137964,-118.0989485,1,40.0,1.0,2.0
18178387,3.80666249,2,2.0,False,34.15100392,-118.4293171,1,100.0,1.0,1.0
5797246,5.288267031,3,1.0,True,40.74096393,-74.00129346,19,95.0,1.0,1.0
20270476,5.293304825,7,1.0,True,40.75125746,-73.97162888,22,94.0,2.0,4.0
6375988,4.605170186,2,1.0,False,40.64765399,-73.95803826,11,98.0,1.0,1.0
17343338,4.077537444,1,1.0,True,34.0582561,-118.3154867,1,100.0,1.0,1.0
10039553,4.477336814,4,1.0,True,37.74950011,-122.4916428,175,96.0,1.0,3.0
12113253,3.496507561,2,1.0,False,40.76419913,-73.82014039,2,60.0,1.0,1.0
18585629,6.551080335,8,2.5,True,40.7493823,-73.97961087,1,100.0,3.0,6.0
11699396,4.65396035,4,1.0,True,33.97911221,-118.4624446,18,90.0,0.0,1.0
