id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
12025782,4.905274778,2,1.0,True,40.70063259,-73.94046724,1,80.0,1.0,1.0
20247895,3.871201011,2,2.0,False,41.84842167,-87.63237814,44,89.0,1.0,1.0
15072528,5.241747015,4,1.0,False,33.98109707,-118.4634007,55,91.0,1.0,2.0
7986398,4.787491743,2,1.0,True,34.05551254,-118.349145,73,94.0,1.0,1.0
21021782,5.560681631,8,2.0,True,40.79718674,-73.93723759,5,56.0,3.0,4.0
15556107,4.700480366,3,1.0,True,34.07521623,-118.3540967,8,100.0,1.0,2.0
9538618,4.59511985,2,1.0,False,40.72719699,-73.94307308,6,93.0,0.0,1.0
13296311,4.859812404,2,1.0,True,42.36523664,-71.05707372,3,93.0,1.0,1.0
2560559,5.117993812,4,1.0,True,42.33801637,-71.08109022,8,96.0,1.0,2.0
5126076,4.605170186,2,1.0,True,34.03790124,-118.3462088,43,97.0,0.0,1.0
14090489,3.912023005,3,1.0,True,38.93738993,-77.03657236,15,93.0,0.0,1.0
5970073,4.905274778,2,1.0,True,37.77592903,-122.4892921,84,98.0,1.0,1.0
20222565,4.317488114,2,1.0,True,40.80865505,-73.95949694,1,100.0,1.0,1.0
13341485,4.49980967,3,1.0,True,40.7973284,-73.93955101,128,91.0,1.0,1.0
10412649,5.267858159,4,1.0,True,40.79596458,-73.94978254,26,97.0,1.0,1.0
14749746,5.669880923,2,1.0,True,33.76715937,-118.1768444,7,94.0,1.0,1.0
10254619,4.007333185,1,1.0,True,40.67722154,-73.96541913,86,96.0,1.0,1.0
5031326,5.010635294,3,1.0,True,40.76090268,-73.99224602,3,87.0,0.0,2.0
7636474,4.605170186,2,1.0,True,34.1349768,-118.0750765,75,97.0,0.0,1.0
15888899,6.413458957,5,2.5,True,33.98380503,-118.4654478,6,97.0,2.0,2.0
8934152,5.298317367,6,1.0,True,40.76402776,-73.90913561,2,80.0,3.0,4.0
13042885,4.700480366,2,1.0,True,40.71780126,-73.98503674,4,100.0,1.0,1.0
3782441,5.010635294,5,1.0,True,41.90064877,-87.62738541,6,84.0,0.0,4.0
10053592,4.382026635,1,1.0,False,40.76026219,-73.96590292,101,99.0,1.0,1.0
18171613,5.991464547,4,2.0,True,40.76215692,-73.96549304,3,90.0,2.0,2.0
4086328,5.752572639,10,3.0,True,34.17752937,-118.5531191,7,88.0,5.0,10.0
16722762,5.953243334,4,1.0,False,38.91242326,-77.06582517,14,99.0,2.0,2.0
651475,4.859812404,2,1.5,True,40.76508005,-73.76646024,2,100.0,2.0,2.0
18356636,4.744932128,2,1.0,True,38.88610922,-76.99490431,62,96.0,0.0,1.0
10036352,4.442651256,1,1.0,False,40.6542341,-73.95920897,34,96.0,1.0,1.0
17778026,4.369447852,2,2.0,True,34.11719763,-118.2201544,1,80.0,1.0,1.0
884770,5.65248918,2,1.0,True,40.73570777,-74.00341178,26,93.0,1.0,2.0
16723142,4.828313737,2,1.5,True,37.76596962,-122.4283899,6,100.0,1.0,1.0
17763066,5.616771098,6,2.5,True,41.93217221,-87.67638589,5,100.0,2.0,2.0
15464851,4.219507705,2,1.0,True,42.31357973,-71.04696815,40,97.0,1.0,1.0
5237930,5.192956851,3,1.0,False,40.71249512,-73.95289845,3,100.0,1.0,1.0
16781954,4.59511985,2,1.0,True,40.72104856,-73.98397632,2,100.0,1.0,1.0
455734,3.931825633,3,1.0,True,34.08639378,-118.3241161,114,96.0,1.0,1.0
14299164,4.48863637,2,2.0,True,40.70627021,-73.94225707,2,90.0,1.0,1.0
6261381,4.828313737,2,1.0,True,37.7716479,-122.436937,102,97.0,1.0,1.0
8393022,4.605170186,3,1.0,True,37.74410297,-122.474822,17,99.0,1.0,1.0
19117780,3.912023005,2,1.0,True,40.8834643,-73.89198162,2,100.0,1.0,1.0
4922023,4.543294782,6,2.0,True,40.67813883,-73.96546577,6,100.0,3.0,3.0
13246042,5.517452896,6,1.0,True,38.88134093,-76.9952614,18,97.0,2.0,2.0
480737,3.218875825,1,1.0,False,34.05212868,-118.3170397,1,100.0,1.0,1.0
10148039,4.219507705,2,1.0,True,41.90101958,-87.63064452,20,97.0,1.0,1.0
1311010,4.219507705,2,1.0,True,40.70617095,-73.93674396,5,100.0,1.0,1.0
15185932,5.247024072,4,1.0,True,40.71302982,-73.96573562,9,93.0,1.0,1.0
664213,5.003946306,2,1.0,False,40.76319884,-73.98874556,34,96.0,1.0,1.0
13884778,4.744932128,4,1.0,True,34.07955606,-118.1281458,15,99.0,2.0,2.0
4656361,6.109247583,6,1.0,True,40.76158716,-73.98553861,57,93.0,2.0,3.0
7714664,4.700480366,2,1.0,True,34.09054768,-118.3630908,71,86.0,1.0,1.0
16641,5.164785974,3,1.0,True,37.76028244,-122.4247405,3,100.0,1.0,1.0
9978975,4.094344562,2,1.0,False,40.70364474,-73.90291725,37,94.0,1.0,1.0
18120849,4.382026635,2,1.0,False,37.77089187,-122.4301608,3,93.0,1.0,1.0
5967489,5.703782475,4,1.0,True,42.3518189,-71.08740564,2,100.0,1.0,2.0
12749596,4.158883083,3,1.0,True,34.06200083,-118.3108982,5,95.0,0.0,1.0
8533457,4.248495242,1,2.5,True,34.05290127,-118.243127,2,100.0,1.0,1.0
4950160,4.007333185,2,1.0,False,42.34595465,-71.15275051,8,90.0,1.0,2.0
13560874,5.598421959,6,1.0,True,40.79852789,-73.94142867,22,88.0,3.0,3.0
13883611,4.787491743,2,1.0,True,40.75237788,-73.99449995,17,89.0,1.0,1.0
3095119,4.48863637,2,1.0,False,40.72795443,-73.98538954,1,100.0,1.0,1.0
14161676,5.703782475,6,2.0,True,38.88242129,-76.99766605,54,92.0,3.0,3.0
11573292,3.871201011,2,2.0,True,40.74820141,-73.88495818,21,78.0,1.0,1.0
14788132,5.703782475,4,1.0,True,40.72835721,-74.00114112,24,94.0,1.0,2.0
1875762,3.80666249,1,1.0,False,40.84727518,-73.93438752,3,93.0,1.0,1.0
17437568,5.241747015,4,1.0,True,34.07911636,-117.7649598,1,100.0,1.0,2.0
16442092,3.912023005,1,1.0,True,41.96067028,-87.67766558,15,97.0,1.0,1.0
13751223,4.828313737,4,1.0,True,33.72250495,-118.2934651,14,97.0,1.0,2.0
10966022,5.541263545,7,1.0,True,37.78470745,-122.4455543,27,88.0,2.0,1.0
7861299,5.272999559,3,1.0,False,40.72674736,-74.00019739,1,80.0,1.0,1.0
14857314,4.077537444,2,1.0,True,40.68610154,-73.9576661,7,89.0,1.0,1.0
11720001,5.686975356,6,1.0,True,42.35929633,-71.14019686,19,97.0,3.0,3.0
12712436,4.927253685,8,3.0,True,33.9669904,-117.8919146,62,96.0,3.0,3.0
8444140,4.060443011,1,1.0,True,34.02768406,-118.451949,37,82.0,1.0,1.0
1839549,5.298317367,4,2.0,True,40.68181651,-73.96738766,6,97.0,1.0,2.0
3801487,4.219507705,2,1.0,True,38.8604752,-76.98920581,8,98.0,1.0,1.0
11422935,5.010635294,2,1.0,True,40.72139963,-73.98575814,11,100.0,1.0,1.0
7387950,5.147494477,4,1.0,False,38.87830752,-76.99090767,48,97.0,1.0,2.0
6337001,5.342334252,4,2.0,True,37.7994453,-122.4130259,8,93.0,3.0,4.0
4840072,4.59511985,2,1.0,True,34.10751715,-118.3228196,18,96.0,1.0,1.0
16064358,4.077537444,2,1.0,True,42.35179203,-71.12690082,125,90.0,1.0,1.0
9575138,5.991464547,12,3.0,True,38.90983282,-77.02359592,62,89.0,4.0,6.0
4059037,4.17438727,2,1.0,False,40.75145942,-73.94080308,4,100.0,1.0,1.0
16618113,4.859812404,2,1.0,False,40.76891833,-73.9504768,7,94.0,0.0,1.0
18522607,4.189654742,2,2.0,True,40.71530502,-73.94985773,1,100.0,1.0,1.0
20916911,4.941642423,5,1.0,True,40.68354339,-74.00138824,1,100.0,3.0,3.0
1355468,4.779123493,4,1.0,True,40.74377028,-73.90239831,61,93.0,1.0,2.0
618477,4.17438727,1,1.0,False,40.76120771,-73.92340737,12,98.0,1.0,1.0
18409805,4.605170186,2,1.0,True,40.72634483,-74.00061606,15,85.0,1.0,1.0
18329693,4.382026635,6,1.0,True,40.75304601,-73.91336916,16,100.0,1.0,2.0
1255826,5.192956851,6,1.0,True,40.68320923,-73.78356725,30,91.0,3.0,4.0
15555116,4.744932128,2,1.0,True,38.8979851,-76.99371355,13,98.0,1.0,1.0
14024180,4.077537444,2,1.5,True,40.66095859,-73.91358099,4,95.0,1.0,1.0
17702916,5.521460918,8,1.0,True,33.95869884,-118.4000869,3,93.0,3.0,4.0
1145337,4.343805422,2,2.0,True,40.70469887,-73.92180814,104,94.0,1.0,1.0
21044959,3.663561646,3,1.0,False,40.62378103,-73.9248927,2,100.0,2.0,2.0
1252565,4.941642423,3,1.0,True,34.08299074,-118.3727488,4,100.0,1.0,1.0
16069685,3.737669618,2,1.0,True,40.74966551,-73.86379335,1,100.0,1.0,1.0
15048288,4.859812404,2,1.0,True,42.32053944,-71.04151181,5,92.0,1.0,1.0
17122814,3.828641396,2,1.0,True,34.10507763,-117.7242611,37,99.0,1.0,1.0
14484368,4.86753445,3,1.0,True,40.70237649,-73.92662889,2,100.0,1.0,1.0
10265768,4.605170186,5,1.0,True,34.04591655,-118.2515629,39,91.0,1.0,2.0
1048577,4.49980967,2,1.0,False,40.76973934,-73.9874335,2,100.0,1.0,1.0
32087,5.826000107,4,2.0,False,40.78614672,-73.98136643,22,95.0,2.0,3.0
16242339,5.135798437,4,1.0,True,40.80723689,-73.94738703,1,100.0,1.0,1.0
13295757,4.787491743,4,1.0,True,40.70565439,-73.93517852,8,98.0,0.0,2.0
67792,4.094344562,1,1.5,True,37.73403694,-122.3921548,13,91.0,1.0,1.0
19949310,3.761200116,2,1.0,True,37.72988374,-122.4267269,15,89.0,1.0,1.0
2785501,4.17438727,2,1.0,True,38.9285295,-77.03298849,10,89.0,1.0,1.0
2160741,5.192956851,6,2.5,True,38.90854761,-77.01582509,36,99.0,2.0,2.0
7275108,4.077537444,1,1.0,False,40.75233941,-73.97108699,99,83.0,1.0,1.0
4730797,4.043051268,1,1.5,False,42.31903578,-71.09742562,3,93.0,1.0,1.0
13977954,4.86753445,2,1.0,True,40.68952785,-73.90726301,9,97.0,1.0,1.0
4269685,4.553876892,2,1.0,True,37.74671336,-122.5066792,42,97.0,1.0,1.0
363320,4.605170186,2,1.0,True,40.78986008,-73.94847771,25,98.0,1.0,1.0
11046927,4.219507705,1,1.0,True,34.004891,-118.4634653,1,100.0,1.0,1.0
86674,3.610917913,1,1.0,False,34.02828515,-118.2738832,1,100.0,1.0,1.0
18373301,5.752572639,12,3.5,True,38.90594538,-76.98958303,1,80.0,5.0,5.0
6071651,4.248495242,2,1.0,False,34.0500828,-118.4679985,20,99.0,1.0,1.0
17810550,4.905274778,2,1.0,True,40.7639953,-73.95869781,11,96.0,1.0,1.0
10221874,4.605170186,4,1.0,True,40.68671228,-73.99497334,1,100.0,2.0,2.0
8291897,6.109247583,3,2.0,True,42.34293633,-71.07345338,1,100.0,2.0,2.0
655346,4.49980967,3,1.5,True,41.92048123,-87.69289964,1,100.0,1.0,1.0
15869288,5.703782475,4,2.0,True,37.77650757,-122.4372043,33,96.0,2.0,2.0
16651057,4.17438727,2,1.0,True,40.71575985,-73.95576381,3,80.0,1.0,1.0
17343446,5.978885765,4,2.0,True,37.78759148,-122.4435753,6,100.0,2.0,2.0
17356672,4.060443011,1,1.0,True,40.71271983,-73.95781163,8,88.0,1.0,1.0
20635866,5.700443573,6,1.0,True,40.74074161,-73.98572948,17,93.0,2.0,3.0
1080532,5.293304825,6,1.0,True,41.9267303,-87.65730729,44,78.0,2.0,2.0
10808569,5.105945474,8,1.0,False,40.80626372,-73.94009204,201,92.0,2.0,6.0
8238918,4.094344562,2,1.0,True,34.06427319,-118.3553121,2,100.0,1.0,1.0
8032689,4.564348191,2,1.0,True,34.10147865,-118.3538745,111,96.0,1.0,1.0
18212572,4.025351691,2,1.0,False,42.28560266,-71.14464741,3,100.0,1.0,1.0
15982208,4.744932128,4,1.0,True,40.80907773,-73.95857941,11,93.0,1.0,3.0
733673,4.110873864,2,1.5,True,40.68124386,-73.9189041,3,100.0,1.0,1.0
12254178,4.700480366,2,1.0,True,33.86096648,-118.3872973,2,100.0,1.0,2.0
17435890,4.219507705,2,1.0,False,40.701893,-73.928722,1,100.0,1.0,1.0
233500,6.388561406,8,2.0,True,33.98666346,-118.4648084,1,100.0,2.0,4.0
14897219,3.891820298,2,1.0,True,40.729069,-73.73873305,66,85.0,1.0,1.0
15844552,5.010635294,2,1.0,True,42.35046437,-71.08893992,34,86.0,0.0,1.0
5750466,3.688879454,2,1.0,True,40.75069981,-73.85773968,14,83.0,1.0,1.0
13121809,5.416100402,3,2.0,True,42.3745555,-71.05977738,26,98.0,2.0,2.0
16441486,3.891820298,3,1.0,True,34.10530997,-118.3180677,24,97.0,1.0,1.0
6037042,4.317488114,3,1.0,False,40.69627435,-73.93524372,13,95.0,1.0,1.0
1438369,4.007333185,2,1.0,False,40.68543281,-73.76956911,5,100.0,1.0,1.0
6611502,5.293304825,7,1.0,True,40.75093223,-73.96937999,8,88.0,2.0,4.0
9216687,4.382026635,1,1.0,False,40.71058013,-73.95190534,2,100.0,1.0,1.0
11969581,4.605170186,1,1.0,True,40.72012965,-74.01203684,2,80.0,1.0,1.0
504526,4.605170186,2,1.0,False,40.72286459,-73.98580909,6,100.0,1.0,1.0
16430924,5.075173815,3,1.0,False,40.73736299,-73.9802478,6,84.0,1.0,1.0
18073738,5.010635294,4,1.0,True,40.76517029,-73.96664972,53,93.0,1.0,2.0
19501640,4.955827058,5,2.0,True,34.08596258,-118.3361222,5,100.0,2.0,3.0
14904682,5.293304825,4,1.0,True,40.71549403,-73.9903323,135,93.0,1.0,2.0
20439789,4.787491743,2,1.0,True,41.95045731,-87.64817712,1,100.0,1.0,1.0
4001011,4.709530201,3,1.0,True,34.01791075,-118.4904934,9,88.0,1.0,2.0
20498400,5.231108617,4,1.0,True,40.70736151,-73.92406742,12,100.0,1.0,1.0
20435773,4.634728988,4,1.0,True,40.74623482,-73.90185359,8,93.0,1.0,2.0
15974796,4.007333185,2,1.0,True,33.79856631,-118.1452184,56,99.0,1.0,1.0
2629046,4.17438727,4,1.0,True,40.64119602,-73.95301838,81,97.0,0.0,2.0
15419819,5.298317367,3,1.0,True,34.08698418,-118.3449337,125,94.0,1.0,2.0
15466179,3.912023005,2,1.0,True,41.9795599,-87.70945031,3,87.0,1.0,1.0
18228169,4.976733742,4,1.0,True,40.69325676,-73.99777875,12,100.0,0.0,2.0
10747952,3.688879454,3,1.0,True,40.68386383,-73.96269694,2,100.0,0.0,2.0
19974905,3.401197382,2,2.0,True,34.06800663,-118.3537486,2,100.0,1.0,1.0
11895638,5.541263545,6,2.0,True,34.06199609,-118.2910911,67,92.0,2.0,3.0
16378208,5.272999559,6,2.0,False,40.66372454,-73.9779332,9,87.0,3.0,3.0
18646653,4.59511985,4,1.0,True,40.62561668,-73.95579312,24,92.0,1.0,2.0
20650166,5.010635294,3,1.0,True,40.6953328,-73.95439329,12,97.0,1.0,1.0
17704215,5.129898715,8,1.0,True,42.37738703,-71.0604352,74,95.0,2.0,3.0
4236298,4.48863637,3,1.0,True,34.10461687,-118.312529,5,84.0,1.0,1.0
3792147,5.298317367,4,1.0,True,40.6899213,-73.97901755,2,100.0,2.0,3.0
16768665,4.65396035,2,2.0,False,34.0007709,-118.4604329,26,98.0,1.0,1.0
318021,5.703782475,4,2.0,True,34.08400936,-118.3791304,7,97.0,2.0,2.0
11201204,5.953243334,3,1.0,True,40.72631518,-74.00748696,1,40.0,1.0,1.0
10158601,4.369447852,2,1.0,True,33.764062,-118.1667592,2,100.0,0.0,1.0
1183620,5.075173815,3,1.0,True,40.7697901,-73.96751169,14,86.0,1.0,2.0
14771563,5.010635294,2,1.0,False,40.79981625,-73.96192173,9,96.0,1.0,1.0
18488504,5.521460918,8,2.0,True,34.15789206,-118.2609795,11,95.0,4.0,4.0
9436168,5.010635294,5,1.0,True,42.33590489,-71.0481707,30,97.0,2.0,2.0
15982486,4.382026635,2,1.0,True,42.33347027,-71.109118,1,100.0,1.0,1.0
16782117,4.382026635,2,1.0,True,34.1003971,-118.3175478,1,100.0,1.0,1.0
16100002,4.700480366,2,2.0,True,37.7523085,-122.4364585,7,97.0,1.0,1.0
17432321,4.369447852,2,1.0,True,34.06090055,-118.3121952,37,92.0,0.0,1.0
6584448,4.787491743,2,1.0,True,40.7864995,-73.95481717,10,86.0,0.0,2.0
9392104,4.382026635,2,1.0,True,40.76573388,-73.93048384,41,97.0,1.0,1.0
7621673,4.553876892,4,1.0,True,40.68890978,-73.97283536,28,97.0,1.0,3.0
12268850,4.060443011,2,1.0,False,41.90480155,-87.66509079,2,70.0,1.0,1.0
18181064,4.204692619,4,1.0,True,42.28971393,-71.0614035,65,90.0,1.0,2.0
8986011,3.555348061,2,1.0,False,38.94593017,-76.97995689,2,100.0,1.0,1.0
1147814,4.997212274,3,1.0,True,40.74785759,-73.94335363,1,80.0,0.0,1.0
15964171,4.934473933,4,1.0,True,40.83526251,-73.94098462,1,100.0,1.0,1.0
1076362,4.700480366,2,1.0,True,34.08423076,-118.2531409,9,98.0,1.0,1.0
2086647,4.442651256,4,1.0,True,38.91327129,-77.00770695,12,85.0,1.0,2.0
4263805,5.209486153,4,1.0,True,40.76145008,-73.99204793,1,100.0,1.0,3.0
10788165,4.59511985,4,1.0,True,38.90987294,-77.02141865,50,99.0,1.0,2.0
13116397,5.241747015,6,1.0,True,40.71854741,-73.99790987,112,95.0,1.0,4.0
14500735,4.382026635,2,2.0,True,34.04323148,-118.251981,2,90.0,1.0,1.0
18314512,3.871201011,2,1.0,True,34.05224391,-118.3027693,3,93.0,1.0,1.0
19175586,4.442651256,2,1.0,False,40.72136152,-73.98767426,1,80.0,1.0,1.0
6885805,5.010635294,2,1.0,True,37.78155848,-122.4629541,1,60.0,1.0,1.0
11498108,4.382026635,2,1.0,True,38.90810365,-77.0307116,7,97.0,1.0,1.0
3430453,4.624972813,3,1.0,True,42.34999685,-71.06537229,55,97.0,1.0,1.0
18006177,4.605170186,3,1.0,True,40.68041085,-73.93611968,29,97.0,0.0,1.0
10591486,5.361292166,6,1.0,True,40.80008679,-73.96040269,61,90.0,2.0,2.0
6249740,4.304065093,2,1.0,True,40.63342171,-74.08249422,15,97.0,1.0,1.0
17609594,5.023880521,3,1.0,True,40.71843932,-74.00228442,8,98.0,1.0,2.0
2933941,4.48863637,1,1.0,True,34.06446159,-118.3611164,1,100.0,1.0,1.0
20255158,6.163314804,6,1.0,True,40.7625918,-74.00014877,45,98.0,2.0,3.0
7292184,4.094344562,2,1.0,False,40.69172174,-73.79495285,109,91.0,1.0,1.0
14427160,4.521788577,2,1.0,False,38.87491274,-77.0154969,1,100.0,1.0,1.0
2492338,3.912023005,2,1.0,True,40.67432598,-73.94242588,66,92.0,1.0,1.0
20933335,4.700480366,2,1.0,True,40.71847197,-73.98933028,150,87.0,1.0,1.0
15511180,3.912023005,4,1.0,True,40.5992603,-73.74897953,2,80.0,1.0,2.0
4418429,5.416100402,10,2.0,True,42.2962129,-71.05454772,83,92.0,5.0,7.0
2176963,4.317488114,4,1.0,True,34.05467758,-118.3685002,13,94.0,1.0,1.0
14111154,4.317488114,2,2.0,False,40.76955843,-73.91787098,6,96.0,1.0,1.0
10280979,4.844187086,2,1.0,False,40.68422256,-73.95666072,72,93.0,1.0,1.0
14030285,4.317488114,2,1.0,True,34.10254773,-118.2937025,2,90.0,0.0,1.0
19827018,6.214608098,4,1.5,True,37.79749206,-122.4425795,25,99.0,2.0,2.0
18039805,5.700443573,7,3.0,True,34.07603773,-118.3698236,51,98.0,3.0,3.0
2977232,4.442651256,2,1.0,True,34.10231023,-118.3476876,6,97.0,0.0,1.0
20744968,4.859812404,4,1.0,True,40.61549752,-73.96143715,5,96.0,1.0,1.0
8909380,4.787491743,2,1.0,False,40.73733555,-73.95719904,8,100.0,1.0,2.0
16335618,5.991464547,3,1.0,True,40.72394359,-73.99415387,19,96.0,1.0,2.0
10126519,5.476463552,2,1.0,True,37.77533803,-122.4176948,20,97.0,1.0,1.0
3115424,4.605170186,3,1.0,True,41.88430147,-87.6267276,45,99.0,0.0,2.0
4769391,4.691347882,4,1.0,True,34.1019907,-118.3384857,37,91.0,1.0,1.0
12851100,4.442651256,6,1.0,False,40.8153595,-73.9389665,80,81.0,1.0,3.0
7575626,6.104793232,6,1.0,True,40.72020576,-74.00048869,91,92.0,3.0,3.0
16724514,5.855071922,4,1.0,True,34.04410644,-118.6840019,14,100.0,1.0,2.0
3629028,5.272999559,6,1.0,True,40.71674804,-73.96508607,242,92.0,2.0,3.0
16945834,3.891820298,1,1.0,True,34.00719779,-118.2659115,5,84.0,0.0,1.0
6464216,4.382026635,1,1.0,True,34.09715924,-118.3607281,15,95.0,1.0,1.0
3312253,4.369447852,2,1.0,False,40.75580117,-73.92771916,5,88.0,1.0,1.0
14501921,4.382026635,1,1.0,False,41.86727103,-87.65953302,28,95.0,1.0,1.0
15901678,3.891820298,2,1.0,False,34.0905438,-118.3223578,49,98.0,1.0,1.0
2989054,4.86753445,2,1.5,True,42.33887931,-71.04715368,11,98.0,1.0,1.0
21162038,5.703782475,6,1.0,False,37.76351348,-122.4979137,9,96.0,2.0,2.0
12168412,5.010635294,2,1.0,True,40.80829556,-73.94389876,5,92.0,1.0,1.0
19459965,4.219507705,3,1.0,True,40.80980125,-73.96136627,5,100.0,1.0,2.0
6930780,6.683360946,16,3.0,True,41.93959632,-87.72552971,15,100.0,9.0,16.0
130665,3.496507561,2,1.0,True,34.06854881,-118.3092444,1,60.0,1.0,1.0
212619,4.86753445,2,1.0,True,42.35924866,-71.06555837,4,100.0,1.0,1.0
16626584,4.17438727,2,1.0,True,34.16756738,-118.3864692,12,96.0,1.0,1.0
7763932,4.86753445,2,1.0,True,42.37399689,-71.03998292,13,98.0,1.0,2.0
20086001,4.49980967,2,1.0,True,40.7780207,-73.95381475,1,60.0,1.0,1.0
20653090,4.17438727,2,1.0,True,40.71245273,-73.79806101,10,98.0,1.0,2.0
13899012,4.094344562,2,1.0,True,40.69975891,-73.9125482,153,96.0,1.0,2.0
7245413,5.147494477,7,1.0,True,41.9384146,-87.67030584,36,97.0,2.0,4.0
13019333,5.521460918,4,1.0,True,37.75993231,-122.4213667,6,92.0,2.0,2.0
1228682,4.976733742,4,1.0,True,37.77615199,-122.5071731,69,98.0,1.0,3.0
7772486,4.317488114,2,1.0,True,34.07076949,-118.2981363,7,97.0,1.0,1.0
8013052,4.905274778,4,1.0,True,40.7089394,-73.95746275,25,93.0,1.0,1.0
9828004,3.33220451,1,1.0,False,42.33380384,-71.0961717,11,68.0,1.0,1.0
15157053,3.784189634,2,1.0,True,34.06102616,-118.3407714,10,96.0,1.0,1.0
13558825,4.077537444,3,1.0,True,34.08555108,-118.3766184,25,97.0,1.0,1.0
20912843,4.248495242,2,2.0,True,40.68194389,-73.8784256,5,100.0,1.0,1.0
13194639,4.442651256,2,1.0,True,40.662178,-73.98385372,1,80.0,0.0,1.0
14778804,3.828641396,2,1.0,True,40.69676637,-73.93027478,55,96.0,1.0,1.0
19458060,4.553876892,2,2.0,True,38.90608703,-77.03148122,13,98.0,1.0,1.0
12539359,4.59511985,6,1.0,True,40.86311575,-73.92747768,4,100.0,1.0,1.0
1130282,5.043425117,2,1.0,True,40.7603369,-73.96642883,3,100.0,0.0,1.0
16604023,4.605170186,2,1.0,True,40.75368682,-73.96679455,12,93.0,1.0,1.0
8865020,3.526360525,1,1.0,False,40.85395792,-73.89871812,2,90.0,1.0,1.0
10253899,4.787491743,2,2.0,True,33.99540409,-118.480231,23,96.0,1.0,1.0
3569774,3.931825633,1,1.0,False,40.83058927,-73.94569104,9,96.0,1.0,1.0
7086626,4.49980967,2,1.5,False,40.76418472,-73.91677652,13,97.0,1.0,1.0
6760893,4.343805422,2,1.0,True,40.70752147,-73.95366862,57,97.0,1.0,1.0
11870133,4.779123493,2,2.5,True,34.12879142,-118.3513725,13,100.0,1.0,2.0
5965796,5.003946306,6,1.0,True,40.69336759,-73.96443856,48,91.0,2.0,3.0
725300,4.49980967,2,1.0,True,40.76307839,-73.92842865,15,99.0,1.0,1.0
10246245,4.882801923,2,1.0,True,34.11049656,-118.3202375,1,100.0,1.0,1.0
15045268,4.828313737,3,2.5,False,38.93094596,-77.02809543,28,90.0,1.0,1.0
12685643,4.553876892,2,1.0,True,40.76616631,-73.98397525,1,100.0,1.0,1.0
4753431,4.158883083,1,1.0,True,34.28606792,-118.3739067,1,100.0,0.0,1.0
10153700,3.80666249,1,1.0,False,40.65391721,-73.73512484,10,98.0,1.0,1.0
13574372,4.787491743,2,1.0,True,40.72942148,-73.95291398,12,100.0,1.0,1.0
21090097,4.605170186,3,1.0,True,40.67289624,-73.96002555,4,90.0,1.0,2.0
16635384,6.476972363,5,3.0,True,34.03801176,-118.6201225,1,100.0,2.0,2.0
14093038,4.094344562,2,1.0,True,34.05008353,-117.8502709,5,96.0,1.0,1.0
14653831,6.396929655,8,2.0,True,34.04187846,-118.544289,9,98.0,4.0,4.0
12674423,5.416100402,4,1.0,True,40.72135324,-73.98699567,38,88.0,1.0,2.0
16662089,6.214608098,8,2.0,False,40.72541598,-73.97986239,31,94.0,3.0,6.0
18054867,3.688879454,2,1.0,True,38.91769465,-77.01405896,1,100.0,1.0,1.0
20152689,4.934473933,5,1.0,True,40.76926138,-73.95237693,6,96.0,2.0,2.0
14469677,4.317488114,2,1.0,True,34.09355659,-118.3036345,15,94.0,1.0,1.0
4738489,4.077537444,2,1.0,False,37.7501392,-122.4096422,5,100.0,1.0,1.0
16926809,5.579729826,4,1.0,True,37.76785076,-122.4490233,95,99.0,1.0,2.0
7310887,3.828641396,2,1.0,True,40.70480297,-73.8156224,32,93.0,1.0,2.0
17980989,5.164785974,2,1.0,True,40.74166263,-74.00166358,10,96.0,1.0,1.0
3449451,4.795790546,4,1.0,True,40.69459896,-73.94429116,24,97.0,1.0,2.0
36133,4.248495242,2,1.5,False,40.69058471,-73.9357944,4,100.0,1.0,1.0
9698166,4.828313737,1,1.0,True,37.78215607,-122.3900347,73,93.0,1.0,1.0
1688914,4.406719247,7,1.0,True,34.07435311,-118.2849957,68,94.0,1.0,7.0
8209055,4.369447852,2,1.0,True,34.03103068,-118.444778,5,100.0,1.0,1.0
457986,5.703782475,2,1.0,True,40.72417044,-73.98390732,1,100.0,1.0,1.0
13379688,4.477336814,2,1.0,True,40.80270007,-73.96492092,110,91.0,1.0,1.0
16390105,4.828313737,5,2.0,True,33.98885729,-117.9187941,3,80.0,2.0,2.0
16106039,4.442651256,2,1.0,True,40.7410157,-73.98172866,16,87.0,1.0,1.0
10275196,4.553876892,2,1.0,True,40.68196667,-73.99456011,23,99.0,1.0,2.0
1892096,4.317488114,1,1.0,False,40.66895731,-73.97409017,21,94.0,1.0,1.0
13731019,5.598421959,4,1.0,True,37.72736263,-122.4396009,19,99.0,2.0,2.0
6146164,5.347107531,4,1.0,True,40.71525836,-73.98669585,44,96.0,2.0,2.0
10095611,4.369447852,6,3.5,True,33.99232104,-117.8478369,2,100.0,1.0,4.0
14575109,5.220355825,2,1.0,True,40.79375871,-73.96734086,10,96.0,0.0,1.0
1924920,4.17438727,2,1.0,True,42.0157051,-87.68494249,3,93.0,1.0,1.0
18025841,4.442651256,2,1.0,False,38.98083662,-77.05604112,41,99.0,1.0,1.0
7037585,4.787491743,3,1.0,False,42.31778586,-71.10513644,189,99.0,1.0,2.0
2093182,5.480638923,5,1.0,True,37.72449985,-122.4235816,32,95.0,2.0,2.0
