id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
9476353,5.828945618,5,1.0,True,40.77839864,-73.98304743,11,98.0,1.0,3.0
8405099,4.553876892,2,1.0,True,40.73708099,-73.95453779,9,94.0,1.0,1.0
18462461,5.192956851,2,1.0,True,34.02877004,-118.7557004,133,94.0,1.0,1.0
15985497,4.605170186,5,1.0,True,34.09631157,-118.2504019,120,93.0,2.0,3.0
4765593,4.859812404,4,2.0,True,42.36358002,-71.13150505,9,96.0,2.0,2.0
47537,5.298317367,8,1.5,True,38.90532784,-76.99404764,55,99.0,3.0,4.0
15128553,4.248495242,2,1.0,True,40.69671061,-73.98416535,34,98.0,1.0,1.0
11891142,4.17438727,2,1.0,True,34.02062368,-118.3616078,1,100.0,1.0,1.0
16569621,4.17438727,2,1.0,True,34.00819928,-118.4081161,4,100.0,1.0,1.0
5857692,4.709530201,4,1.0,True,40.67403837,-74.0102081,28,96.0,0.0,2.0
19991488,4.605170186,2,1.0,True,37.79123056,-122.4158807,6,100.0,0.0,1.0
20911697,5.480638923,5,1.0,True,40.71151391,-73.95338862,19,100.0,2.0,2.0
3757966,5.225746674,6,1.5,True,34.09048254,-118.3649715,3,93.0,2.0,2.0
16191596,5.857933154,6,3.0,True,37.75241456,-122.4112612,11,100.0,3.0,3.0
8684500,4.859812404,2,1.0,True,33.99562292,-118.4489011,45,99.0,0.0,1.0
3759971,3.891820298,2,1.0,False,40.69380723,-73.94399599,1,60.0,1.0,1.0
16811843,4.17438727,2,1.0,True,41.95682523,-87.64807708,9,93.0,1.0,1.0
5196008,3.912023005,1,1.0,False,40.76797192,-73.95368975,2,90.0,1.0,1.0
8882767,4.59511985,2,1.0,False,37.7667462,-122.4402158,257,98.0,1.0,1.0
19236099,4.584967479,2,1.0,False,41.79819026,-87.59601318,128,99.0,1.0,1.0
14861467,5.220355825,2,1.0,True,40.73723944,-74.00549347,67,97.0,1.0,1.0
7700054,5.666426688,3,1.0,True,40.71802781,-73.96498794,19,100.0,1.0,1.0
6959972,3.80666249,2,1.0,True,34.28108037,-118.5742691,19,99.0,1.0,1.0
15024349,5.700443573,6,2.0,True,40.74411367,-73.98340323,53,93.0,2.0,4.0
10732870,5.247024072,3,1.0,True,38.90890857,-77.03135928,1,100.0,1.0,2.0
12585126,4.317488114,5,1.0,True,41.86730782,-87.68626961,18,99.0,3.0,3.0
18787583,5.105945474,5,1.0,True,40.72859333,-73.97694083,16,91.0,2.0,2.0
13725947,4.442651256,1,1.0,True,40.80023654,-73.96826481,1,100.0,1.0,1.0
11080142,4.934473933,8,1.0,False,34.10980552,-118.2720144,136,87.0,2.0,3.0
17860242,5.129898715,4,1.0,True,40.68335711,-73.98316341,38,90.0,1.0,1.0
18656798,4.605170186,4,1.0,True,40.68342305,-73.92204567,7,100.0,1.0,2.0
1999959,5.703782475,5,1.0,True,40.71183589,-73.99115396,9,96.0,2.0,3.0
7955150,4.65396035,1,1.0,True,40.76058604,-73.98864546,1,100.0,1.0,1.0
9824613,5.940171253,5,2.0,True,40.77774846,-73.98484549,8,100.0,2.0,4.0
2116059,4.976733742,2,1.0,True,33.99671729,-118.4697135,115,97.0,1.0,1.0
21050522,5.164785974,2,1.0,True,42.37767807,-71.06480029,51,94.0,0.0,2.0
17523611,5.010635294,6,2.0,True,38.90810964,-77.05574106,19,100.0,3.0,4.0
3330,4.605170186,4,2.0,True,34.11786915,-118.2310051,3,93.0,3.0,3.0
10009737,5.010635294,2,1.0,True,37.76189665,-122.4392369,1,100.0,1.0,1.0
16533580,4.49980967,2,1.0,True,34.09826842,-118.3583765,88,97.0,1.0,1.0
16396640,4.317488114,2,1.0,True,34.12352936,-118.3554117,11,100.0,1.0,1.0
5228102,5.293304825,4,1.0,True,33.98075095,-118.4367996,1,80.0,1.0,2.0
11924652,5.703782475,4,1.0,True,37.74976068,-122.4101228,23,97.0,3.0,2.0
2645621,5.65248918,5,2.0,True,33.98379981,-118.4690711,11,100.0,2.0,3.0
9807955,4.17438727,2,1.0,True,34.36215316,-118.5461413,1,100.0,1.0,1.0
12370520,4.976733742,2,1.0,True,37.75667168,-122.4105251,3,100.0,1.0,1.0
3251823,3.555348061,1,1.0,True,33.97556629,-117.9007786,1,60.0,1.0,1.0
19159503,5.164785974,4,1.0,True,40.6838602,-73.99924427,7,91.0,2.0,3.0
10448095,4.553876892,2,1.0,True,41.90242582,-87.67027885,8,100.0,1.0,1.0
16413949,5.003946306,6,1.0,True,34.1027618,-118.3239086,8,73.0,2.0,4.0
12108264,3.912023005,2,1.0,False,34.01566532,-118.393562,121,88.0,1.0,1.0
10988468,4.007333185,1,1.0,False,37.75457774,-122.4307991,2,100.0,1.0,1.0
18885605,3.401197382,2,1.0,True,34.06181557,-118.0286591,50,92.0,1.0,1.0
6900415,4.49980967,2,1.0,True,40.66760307,-73.8902162,12,97.0,1.0,1.0
15635167,5.010635294,2,1.0,True,40.6873617,-73.97495621,170,91.0,1.0,1.0
20650006,4.770684624,3,1.0,True,40.63960062,-73.90619358,5,96.0,2.0,2.0
17143103,4.521788577,2,1.0,False,40.68913821,-73.92104349,4,100.0,0.0,2.0
6093649,4.605170186,1,1.0,False,38.9104535,-77.04721461,1,100.0,0.0,1.0
14486098,4.49980967,3,1.0,True,37.78005547,-122.4399145,10,84.0,1.0,2.0
17138853,5.003946306,2,1.0,True,40.72792169,-74.0032275,49,92.0,1.0,1.0
16312874,4.48863637,2,1.0,True,40.7860169,-73.97728619,85,96.0,1.0,1.0
9277635,4.49980967,1,1.5,False,40.63083725,-74.14839789,1,100.0,1.0,1.0
12070890,4.59511985,4,1.0,True,38.93729227,-77.0617636,79,87.0,1.0,2.0
5110224,3.17805383,5,2.5,True,40.70096711,-73.94182162,3,80.0,1.0,5.0
4025562,4.49980967,3,1.0,True,40.68279442,-73.94295596,2,100.0,0.0,2.0
13019596,4.86753445,8,2.0,True,34.00275877,-118.4265143,6,93.0,2.0,5.0
3123678,4.094344562,1,1.0,False,40.6925759,-73.93003729,1,100.0,1.0,1.0
11573148,4.941642423,3,1.0,True,40.68570413,-73.99182715,4,90.0,2.0,1.0
19676676,5.298317367,2,1.0,True,37.75956835,-122.4383673,3,100.0,1.0,1.0
9472009,5.855071922,5,1.5,True,37.80195198,-122.4391103,5,80.0,2.0,2.0
12445714,4.86753445,2,1.0,True,38.89277379,-76.9976793,17,98.0,1.0,1.0
10753552,4.060443011,2,2.0,True,40.69489737,-73.94821846,166,95.0,1.0,1.0
16860568,4.553876892,2,1.0,True,40.71705594,-73.99875662,59,96.0,1.0,1.0
1530386,5.978885765,4,1.0,True,42.32816318,-71.05719195,42,89.0,2.0,2.0
13464927,4.605170186,4,1.0,False,41.93705894,-87.65526638,3,93.0,1.0,1.0
16946164,5.438079309,4,1.0,True,37.75847746,-122.3952498,7,100.0,3.0,3.0
12492242,4.59511985,2,1.0,True,34.0920717,-118.3472034,1,100.0,1.0,1.0
13745575,3.496507561,1,1.5,True,42.28424166,-71.15522762,3,80.0,1.0,1.0
15474504,4.787491743,3,1.0,True,34.14442846,-118.1602926,3,93.0,1.0,2.0
2552606,5.241747015,6,2.0,True,34.00029811,-118.4582518,7,100.0,2.0,2.0
12581875,5.267858159,2,1.0,True,37.76225161,-122.4323159,114,95.0,0.0,1.0
3850839,5.393627546,5,1.0,True,40.80044899,-73.963595,37,88.0,2.0,3.0
11509106,4.564348191,2,1.0,True,37.76384442,-122.4247954,31,99.0,1.0,1.0
808891,4.605170186,2,1.0,False,37.75501159,-122.416139,9,100.0,1.0,1.0
14430784,4.905274778,2,1.0,True,34.04386591,-118.4324989,8,98.0,0.0,1.0
13564134,5.293304825,6,2.0,True,38.90649672,-77.06522803,36,96.0,3.0,3.0
6337725,4.442651256,4,1.0,True,41.87259514,-87.68648405,57,96.0,1.0,2.0
15371873,4.248495242,1,1.0,False,40.8629592,-73.92858797,3,100.0,1.0,1.0
14725758,5.616771098,8,1.0,True,42.31885965,-71.11451513,76,93.0,3.0,4.0
17319120,4.007333185,2,1.5,True,34.04517212,-118.3489947,11,96.0,1.0,1.0
2658946,5.298317367,6,1.5,True,38.91963001,-77.03118943,13,89.0,2.0,3.0
13828338,4.9698133,3,1.0,True,40.7191352,-73.98855522,14,83.0,1.0,2.0
16240441,4.382026635,2,1.0,True,38.93192831,-77.02549378,38,98.0,1.0,1.0
1819132,5.068904202,3,2.0,False,42.35642216,-71.0591626,2,100.0,2.0,2.0
1094207,4.17438727,2,1.0,True,40.69383986,-73.95429397,4,100.0,1.0,1.0
45936,5.023880521,4,1.5,False,37.78063886,-122.4876974,21,98.0,2.0,1.0
19502320,4.317488114,2,1.0,True,40.69010839,-73.96025713,7,97.0,1.0,1.0
7818701,4.17438727,2,1.0,False,40.68172557,-74.00365734,40,96.0,1.0,1.0
16338789,4.382026635,4,1.0,False,41.9207189,-87.63716524,5,96.0,2.0,2.0
13644048,4.49980967,3,1.0,True,40.74616737,-73.9865865,109,89.0,0.0,1.0
15422816,4.700480366,2,1.0,True,34.08644701,-118.247387,20,99.0,1.0,1.0
10121883,4.007333185,1,1.0,True,40.7124223,-73.95823278,37,91.0,1.0,1.0
2460367,4.007333185,2,1.0,True,41.90189222,-87.62722641,264,93.0,0.0,1.0
2835711,5.65248918,5,2.0,True,33.99359576,-118.4647766,4,93.0,3.0,2.0
3750941,5.556828062,4,2.0,True,42.35124444,-71.06197822,10,94.0,2.0,2.0
19427868,4.48863637,2,1.0,True,34.09955246,-118.2243048,54,96.0,0.0,1.0
18993023,5.241747015,2,1.0,True,40.71714154,-73.99138918,156,91.0,0.0,1.0
20243718,4.007333185,1,1.0,True,34.16216129,-118.3705337,3,100.0,1.0,1.0
4090224,6.354370041,8,2.5,True,37.74497791,-122.432745,12,97.0,4.0,5.0
19307310,5.247024072,4,1.0,True,37.76574542,-122.4248929,58,99.0,1.0,2.0
28749,4.65396035,3,1.0,False,40.64969814,-73.96558667,1,100.0,1.0,1.0
332208,4.905274778,2,1.0,True,40.77859797,-73.9855403,29,97.0,1.0,1.0
20331804,4.682131227,1,1.0,False,42.35788812,-71.06970012,3,100.0,0.0,1.0
2207459,5.003946306,2,1.0,True,34.0886384,-118.2786262,2,100.0,1.0,1.0
11825039,5.192956851,2,1.0,True,40.76646388,-73.98690304,33,92.0,1.0,1.0
3625075,4.584967479,2,1.0,True,34.10335546,-118.3346382,4,85.0,0.0,1.0
17637410,4.553876892,2,1.0,True,34.10338114,-118.2086745,63,97.0,1.0,1.0
790934,3.401197382,1,1.5,False,40.8211616,-73.95523494,10,100.0,1.0,1.0
843712,4.394449155,2,1.0,False,40.7204404,-73.99645713,8,83.0,1.0,1.0
16632981,4.382026635,2,1.0,False,40.68438021,-73.9568823,7,100.0,1.0,1.0
14467867,5.736572297,6,1.0,True,41.94632394,-87.6719818,4,100.0,2.0,4.0
4892732,5.075173815,2,1.0,False,40.74582944,-73.97833972,5,100.0,1.0,1.0
17906320,4.59511985,2,1.0,True,34.01238611,-118.4815954,178,98.0,1.0,1.0
17039086,5.010635294,4,1.0,True,38.91221665,-77.04573852,7,94.0,1.0,1.0
14786255,5.164785974,2,1.0,True,34.04171444,-118.5394321,30,99.0,1.0,1.0
14893473,4.976733742,2,1.0,True,37.76346479,-122.4250033,231,99.0,1.0,1.0
18073479,5.075173815,2,1.0,True,37.74310857,-122.4294179,10,96.0,1.0,1.0
2539391,3.871201011,2,1.0,True,33.92013493,-118.3964328,158,85.0,1.0,1.0
14237196,4.060443011,1,0.5,True,37.72917777,-122.4566352,13,94.0,1.0,1.0
8131371,4.094344562,2,1.0,True,40.67580127,-73.93932422,4,100.0,1.0,1.0
4824211,4.59511985,2,1.0,True,34.06818126,-118.3878405,19,98.0,1.0,1.0
15435275,4.553876892,2,1.0,True,42.35016479,-71.13105091,85,94.0,0.0,1.0
15900688,3.610917913,1,1.0,False,33.97858766,-118.3229342,4,95.0,1.0,1.0
6171484,5.521460918,2,1.0,True,40.70928784,-74.01093921,4,100.0,0.0,2.0
12870133,5.043425117,4,1.5,True,40.80151343,-73.95220382,54,87.0,2.0,3.0
13668468,5.560681631,5,2.0,True,33.99469585,-118.48147,31,81.0,2.0,2.0
725414,5.802118375,5,1.0,True,40.75418909,-73.97150443,71,85.0,2.0,3.0
14577780,5.010635294,6,2.0,True,33.98148481,-118.4651142,37,97.0,2.0,3.0
16189905,4.574710979,2,1.0,False,40.70106203,-73.9823585,3,100.0,1.0,1.0
18997559,4.905274778,5,2.5,False,38.89851693,-76.98051781,3,90.0,2.0,2.0
14808890,5.192956851,4,1.0,True,40.67697421,-73.97405829,26,98.0,1.0,2.0
8067416,3.688879454,1,1.0,False,38.96550684,-77.02973788,2,90.0,1.0,1.0
9989322,5.164785974,3,1.0,True,40.77844998,-73.97985166,1,80.0,0.0,2.0
8235906,4.248495242,2,1.0,False,40.65190856,-73.97699702,3,73.0,1.0,2.0
20458803,5.857933154,4,2.0,True,34.08639212,-118.3682722,18,94.0,2.0,3.0
14840734,4.317488114,2,1.0,False,41.94159163,-87.64498837,2,90.0,2.0,1.0
2202505,5.298317367,4,1.0,True,40.70939364,-73.95718569,49,94.0,2.0,2.0
14994786,4.248495242,2,1.0,True,40.68627015,-73.98981,77,91.0,1.0,1.0
4589159,3.555348061,2,1.0,True,34.06835175,-117.9055361,14,99.0,1.0,1.0
10007613,5.433722004,6,2.0,True,33.9972452,-118.474367,114,93.0,2.0,3.0
4512765,4.941642423,3,1.0,True,40.68807152,-73.98161165,7,100.0,1.0,1.0
7577594,4.418840608,2,1.0,False,42.35009455,-71.13258853,17,96.0,0.0,1.0
1502018,5.886104031,8,1.0,True,42.34166495,-71.09731495,7,100.0,2.0,4.0
15397612,4.49980967,5,1.0,True,33.98655808,-117.8583321,1,80.0,1.0,2.0
15852221,4.605170186,2,1.0,True,34.16049648,-118.3739788,1,100.0,1.0,1.0
14708057,4.418840608,2,1.0,True,33.98354077,-118.4064502,8,95.0,1.0,1.0
1678422,6.214608098,4,2.5,False,40.76371586,-73.97691861,5,95.0,2.0,2.0
18811259,4.941642423,4,1.5,True,38.92060213,-77.02766107,23,98.0,2.0,2.0
16693813,4.605170186,4,1.0,True,40.86076146,-73.92780784,18,98.0,2.0,4.0
21005738,5.298317367,3,1.0,True,42.36262873,-71.05373335,4,90.0,1.0,2.0
8457785,4.744932128,5,1.5,False,34.14237751,-118.2039367,1,100.0,3.0,3.0
10058648,4.605170186,1,1.0,False,37.75850584,-122.4061523,2,90.0,1.0,1.0
16782127,3.912023005,2,1.0,False,40.65626824,-73.95935957,45,95.0,1.0,1.0
20606772,4.828313737,2,1.0,True,40.794226,-73.96956922,2,90.0,1.0,1.0
2084393,5.298317367,3,1.0,True,40.78772986,-73.97304733,13,98.0,1.0,1.0
12379674,4.382026635,2,1.0,True,34.10667476,-118.12891,31,99.0,1.0,1.0
1687458,5.010635294,4,1.0,True,38.88823798,-76.99480671,14,97.0,1.0,2.0
9486887,4.605170186,2,1.0,True,33.99290073,-118.4421988,6,93.0,0.0,2.0
18465345,4.219507705,1,1.0,False,34.07125142,-118.3769113,2,100.0,1.0,1.0
3654510,3.912023005,2,1.0,True,34.08912718,-118.3508734,29,99.0,1.0,1.0
7278653,4.779123493,2,1.0,True,34.0329025,-118.3977768,29,99.0,0.0,1.0
4818422,4.605170186,2,1.0,True,40.7226449,-74.0018835,16,90.0,1.0,1.0
11164047,5.347107531,3,1.0,True,40.73675616,-73.99704612,3,100.0,1.0,1.0
15616547,4.49980967,7,1.0,True,40.64211728,-74.00258712,41,96.0,2.0,3.0
5781108,4.59511985,2,2.5,True,38.91468682,-77.03965167,9,96.0,1.0,2.0
1186300,6.745236349,5,3.0,True,34.13925262,-118.7359702,3,100.0,4.0,4.0
20044214,6.396929655,1,3.0,True,37.7472755,-122.4175,102,96.0,0.0,1.0
20132802,4.691347882,2,1.0,True,34.03905447,-118.4639396,9,96.0,1.0,1.0
12522664,6.159095388,6,1.5,True,37.79951523,-122.4282109,82,96.0,3.0,4.0
1430650,3.891820298,2,1.0,True,40.70459643,-73.92537779,2,100.0,1.0,1.0
6370773,4.49980967,2,1.0,False,34.06067682,-118.3786648,1,100.0,1.0,1.0
9955886,3.912023005,2,1.0,True,34.11364952,-118.1822806,2,100.0,1.0,1.0
17170225,3.218875825,3,1.0,False,40.58913783,-73.79155341,16,99.0,1.0,1.0
1433917,3.912023005,2,2.0,True,40.69520495,-73.92395582,1,80.0,1.0,1.0
19828845,5.010635294,6,2.0,False,40.59929202,-73.7969592,38,93.0,2.0,2.0
6334824,4.976733742,6,2.0,True,38.90993466,-77.01878468,4,100.0,2.0,2.0
19830738,3.401197382,1,1.0,False,40.64968426,-73.97739491,1,100.0,1.0,1.0
12129440,4.976733742,1,1.0,True,34.08549486,-118.3890591,1,100.0,1.0,1.0
16692626,5.043425117,5,2.0,True,34.05266799,-118.4430785,5,96.0,2.0,4.0
13829133,4.553876892,2,1.0,True,37.73095439,-122.4446876,82,99.0,0.0,1.0
14466625,3.80666249,1,1.0,False,41.89060648,-87.63627704,1,60.0,0.0,1.0
9064582,4.234106505,2,1.0,True,40.82983919,-73.94226015,9,100.0,1.0,1.0
20421944,5.438079309,6,1.0,True,40.79126129,-73.94663287,13,92.0,1.0,3.0
9734789,4.33073334,2,1.5,False,41.81214202,-87.61231495,3,100.0,1.0,1.0
622642,4.770684624,2,1.0,True,40.8073675,-73.95467348,1,100.0,1.0,1.0
17161412,5.521460918,6,2.0,True,37.7380065,-122.4737811,4,95.0,3.0,4.0
15662178,4.59511985,3,1.0,True,38.9154062,-77.00174332,22,97.0,1.0,2.0
19099875,4.317488114,4,1.0,True,41.86203863,-87.70569084,55,97.0,1.0,1.0
15598282,5.164785974,4,1.0,True,37.77797617,-122.4337226,6,92.0,2.0,2.0
8071607,5.164785974,4,1.0,False,40.72288645,-73.98388543,21,94.0,1.0,2.0
3614983,6.902742737,9,2.5,True,37.79113835,-122.4102948,52,88.0,4.0,4.0
1574392,4.248495242,2,2.0,True,40.69354966,-73.95052186,118,87.0,1.0,1.0
9366256,4.605170186,2,1.0,True,42.3443612,-71.16707734,29,98.0,1.0,1.0
19966374,5.517452896,5,1.5,True,42.31589871,-71.10745634,7,97.0,3.0,4.0
4155440,5.204006687,2,1.0,True,40.7258717,-73.98438075,137,97.0,1.0,1.0
18375219,4.828313737,2,1.0,True,40.76430623,-73.947927,1,100.0,1.0,2.0
9031081,3.465735903,1,1.5,True,41.84997511,-87.67623327,53,97.0,1.0,1.0
2618288,4.17438727,1,1.0,False,37.75024699,-122.4148425,2,80.0,1.0,1.0
14869260,4.859812404,6,1.0,True,40.7851515,-73.97522896,1,100.0,1.0,3.0
13439061,5.010635294,2,1.0,True,37.78000219,-122.4825284,121,97.0,1.0,1.0
17721267,4.65396035,1,1.5,True,41.81964473,-87.61459369,1,60.0,1.0,1.0
13343630,5.247024072,4,1.0,True,40.66789721,-73.98719692,51,95.0,2.0,2.0
12158060,4.248495242,1,1.0,True,40.70054892,-73.93884035,1,80.0,1.0,1.0
16308925,5.560681631,4,1.5,True,37.75658265,-122.4169822,16,96.0,2.0,2.0
14402857,5.416100402,3,2.0,False,40.77204503,-73.95128049,1,100.0,1.0,1.0
5892693,4.49980967,2,1.0,False,34.06086163,-118.2616445,1,100.0,1.0,1.0
5738018,4.86753445,2,1.0,True,34.04077676,-118.4586526,5,100.0,1.0,1.0
7481132,4.382026635,2,1.0,False,37.7696651,-122.389846,1,100.0,0.0,1.0
15631853,4.17438727,2,2.5,True,42.27427279,-71.16860806,23,88.0,1.0,1.0
3495686,4.787491743,3,1.0,True,34.09733844,-118.3026443,11,98.0,1.0,1.0
13816362,4.094344562,2,1.0,True,40.82232274,-73.95695923,103,96.0,1.0,2.0
4295573,5.236441963,6,2.5,True,34.09374242,-118.1224638,7,100.0,3.0,3.0
7417050,5.298317367,4,1.0,True,42.31922588,-71.05524787,1,80.0,2.0,2.0
7999913,5.438079309,4,1.0,True,40.78733444,-73.97364498,73,97.0,0.0,2.0
14935064,5.220355825,4,1.0,True,34.1007119,-118.3551953,13,95.0,2.0,2.0
15565299,5.003946306,2,1.0,True,42.32819244,-71.09404877,16,95.0,1.0,1.0
16634452,4.59511985,2,1.0,True,40.75763088,-73.83157164,23,97.0,0.0,1.0
17222602,5.991464547,6,2.0,False,40.78417413,-73.83875418,32,99.0,3.0,3.0
7463586,5.298317367,3,1.0,False,40.72936536,-73.98828706,2,90.0,2.0,2.0
10034113,5.883322388,1,1.0,True,37.79247953,-122.4173654,1,100.0,1.0,1.0
16911596,5.129898715,6,1.0,True,34.04887507,-118.4665439,6,100.0,2.0,3.0
18992841,4.234106505,2,1.0,False,34.09700485,-118.3508475,67,87.0,1.0,1.0
20655934,7.495541944,2,1.0,False,34.17395347,-118.638185,1,80.0,1.0,2.0
13130036,5.105945474,2,1.0,True,34.00070074,-118.4663991,153,95.0,1.0,1.0
16963905,5.043425117,6,1.0,True,42.35997275,-71.0679863,56,88.0,2.0,3.0
2785501,4.17438727,2,1.0,True,38.9285295,-77.03298849,10,89.0,1.0,1.0
16479752,4.17438727,2,1.0,True,38.91561314,-77.00821858,81,98.0,1.0,1.0
17516672,5.686975356,6,1.0,True,40.67472501,-73.96528696,97,100.0,2.0,4.0
16252094,4.836281907,3,2.0,True,37.75889462,-122.4375001,6,93.0,2.0,2.0
10115919,4.317488114,5,1.0,True,33.9819684,-118.3905938,136,97.0,1.0,3.0
6389979,4.65396035,2,1.0,True,40.70415572,-73.98538937,40,99.0,1.0,1.0
3530517,6.620073207,6,2.0,True,37.73079827,-122.4486087,18,97.0,3.0,3.0
9593533,4.317488114,4,1.0,True,40.64929564,-73.94546907,10,100.0,1.0,1.0
14155520,5.225746674,4,1.0,True,40.73745213,-74.00725144,77,93.0,1.0,2.0
12618291,4.86753445,3,1.0,True,34.10202025,-118.3387723,16,99.0,1.0,2.0
16254327,5.129898715,3,1.0,True,40.77172402,-73.9623694,6,68.0,0.0,2.0
7725042,4.59511985,2,1.0,True,34.06095281,-118.2874611,1,100.0,1.0,1.0
7007477,5.616771098,7,1.0,True,33.98865672,-118.4737137,30,86.0,3.0,3.0
3644021,5.298317367,2,1.0,False,40.73657178,-73.98018758,6,100.0,1.0,1.0
9113032,5.164785974,8,1.0,False,40.64308232,-73.90769505,107,98.0,3.0,3.0
8942272,5.521460918,4,2.0,True,34.09400111,-118.3175492,2,80.0,2.0,2.0
15251492,5.192956851,4,1.0,True,40.70598055,-73.93285322,38,90.0,1.0,2.0
1007724,4.8978398,4,1.0,True,33.99145391,-118.450212,12,100.0,1.0,1.0
2216641,4.49980967,2,1.0,False,40.68305469,-73.95752809,3,100.0,1.0,1.0
17048228,5.298317367,4,1.0,True,40.72529429,-73.98690032,9,100.0,1.0,1.0
1922863,5.521460918,4,1.0,True,40.71157547,-73.96066816,7,97.0,1.0,2.0
15060925,5.220355825,4,1.0,True,34.09271487,-118.3322782,57,96.0,0.0,2.0
13675796,4.859812404,5,1.0,True,34.02907305,-118.3714206,2,100.0,2.0,2.0
14527575,4.553876892,2,1.0,True,40.71046244,-73.91785719,25,92.0,1.0,1.0
6976826,3.912023005,1,1.0,True,34.09035487,-118.3316696,33,98.0,1.0,1.0
10418322,5.700443573,6,2.0,True,34.10290221,-118.3279231,4,90.0,2.0,3.0
4716958,4.744932128,2,1.0,False,37.78505597,-122.4493002,33,100.0,1.0,1.0
8865315,4.65396035,3,1.0,True,41.9027471,-87.63109666,89,94.0,0.0,1.0
14913379,5.616771098,2,1.0,True,40.74204291,-73.99899384,6,93.0,1.0,1.0
8521692,5.843544417,8,3.0,True,34.092991,-118.4310882,1,100.0,4.0,4.0
2745620,5.010635294,2,1.0,True,40.75500351,-73.99660633,3,93.0,0.0,1.0
15314886,4.127134385,2,1.0,False,34.0955644,-118.3519027,40,95.0,1.0,1.0
11778189,3.688879454,2,1.5,False,40.67176667,-73.9522056,1,80.0,1.0,1.0
15974031,4.248495242,2,1.5,True,38.89642332,-76.98615419,29,97.0,1.0,1.0
20862910,5.521460918,4,1.0,True,40.78334448,-73.97577539,77,96.0,2.0,3.0
13291853,4.727387819,2,1.0,True,40.81589272,-73.94648166,56,99.0,1.0,2.0
11970285,3.80666249,2,1.0,False,34.06833797,-118.4502931,3,87.0,0.0,1.0
416075,5.521460918,4,1.0,True,37.77935073,-122.3962979,9,100.0,1.0,2.0
18768127,5.075173815,3,1.0,True,42.38041052,-71.06245272,45,91.0,1.0,1.0
15942310,4.59511985,3,1.0,True,34.13494883,-118.1462612,47,92.0,1.0,2.0
12884194,4.48863637,2,1.0,True,38.90428209,-77.02660822,4,100.0,1.0,1.0
18896540,5.521460918,5,1.0,True,42.3436209,-71.06799258,46,97.0,2.0,3.0
2844501,4.248495242,2,1.0,True,40.68899998,-73.92665839,28,96.0,1.0,1.0
14110112,4.48863637,3,1.0,True,34.07030329,-118.2662499,10,100.0,1.0,1.0
7827222,3.663561646,2,1.0,True,40.67063863,-73.91779996,6,60.0,1.0,1.0
6971002,4.553876892,2,1.0,True,38.92157836,-77.07529577,13,95.0,1.0,1.0
2189522,5.003946306,3,1.0,True,37.79208689,-122.4061077,2,90.0,2.0,2.0
5632961,5.075173815,2,1.0,True,33.86284304,-118.3703469,19,93.0,1.0,3.0
7240624,5.857933154,7,2.5,True,34.06551437,-118.3949781,1,60.0,2.0,4.0
5679938,5.135798437,8,1.0,True,34.09935343,-118.3335078,76,90.0,1.0,6.0
8556888,4.59511985,6,1.5,True,33.77279217,-118.1541643,33,99.0,2.0,2.0
5364137,5.356586275,10,1.0,True,41.8855217,-87.70350224,23,91.0,2.0,4.0
5160888,3.555348061,2,1.0,True,33.93589442,-118.271622,15,92.0,1.0,1.0
15445826,5.521460918,7,2.0,True,40.82822497,-73.92439365,89,93.0,2.0,4.0
18022444,4.007333185,2,1.0,False,42.01761346,-87.67986647,62,91.0,1.0,1.0
14809310,4.828313737,6,1.0,True,34.12121807,-118.1775157,3,100.0,2.0,3.0
19471461,5.843544417,5,1.0,True,40.81921973,-73.95671696,10,96.0,2.0,2.0
4588369,6.354370041,6,2.5,True,38.91158139,-77.05046438,23,95.0,3.0,4.0
16866,4.828313737,2,1.0,True,40.75943443,-73.99235673,12,98.0,1.0,1.0
7480520,5.293304825,8,2.0,True,33.88916659,-118.3569926,95,98.0,4.0,7.0
9749285,4.787491743,2,1.0,True,40.81628884,-73.95961305,4,80.0,1.0,2.0
15770540,4.564348191,4,1.0,True,38.94176768,-77.02337228,94,94.0,1.0,1.0
16299837,4.700480366,2,1.5,True,38.90416965,-77.01281494,91,89.0,1.0,1.0
2123469,4.382026635,2,1.0,True,37.78196776,-122.4900392,12,84.0,1.0,1.0
12324757,5.855071922,6,1.0,True,34.12901799,-118.363336,71,92.0,2.0,3.0
9275199,4.442651256,2,1.0,True,40.77234808,-73.91789432,3,100.0,1.0,1.0
20171625,4.804021045,3,1.0,True,34.05872866,-118.3670933,85,93.0,1.0,2.0
4251439,4.356708827,1,1.0,True,40.7437183,-73.99947574,80,97.0,1.0,1.0
12308695,6.551080335,16,4.0,True,33.76277251,-118.1554958,9,100.0,5.0,9.0
4902779,4.007333185,2,1.0,False,40.69244164,-73.92680248,13,94.0,1.0,1.0
10808569,5.105945474,8,1.0,False,40.80626372,-73.94009204,201,92.0,2.0,6.0
7414600,4.787491743,2,2.0,True,34.15194541,-118.461806,1,100.0,1.0,1.0
14206695,5.105945474,2,1.5,True,40.71212408,-73.94964932,31,99.0,1.0,1.0
3616001,4.976733742,2,1.0,True,37.73020177,-122.3982726,115,97.0,1.0,1.0
17281922,4.700480366,2,1.0,True,40.71779983,-73.98448253,17,99.0,1.0,1.0
