id,log_price,accommodates,bathrooms,cleaning_fee,latitude,longitude,number_of_reviews,review_scores_rating,bedrooms,beds
17095035,3.555348061,6,1.0,False,40.7165033,-73.90059721,15,91.0,1.0,1.0
19544387,4.49980967,2,1.0,True,40.64638034,-73.95065352,8,95.0,1.0,1.0
9110425,4.143134726,1,1.0,True,34.15964912,-118.5679889,3,93.0,1.0,1.0
15668989,5.220355825,7,1.0,True,34.04951277,-118.251349,20,96.0,1.0,2.0
15158791,4.094344562,2,1.0,False,34.17442982,-118.6442835,37,97.0,1.0,1.0
20091785,4.624972813,3,1.0,True,40.74091347,-73.98270877,3,100.0,0.0,1.0
17719353,4.382026635,2,1.0,True,34.0930601,-118.3355639,35,97.0,1.0,1.0
16614278,5.752572639,12,1.0,True,40.71314018,-73.94974734,71,91.0,3.0,4.0
9388808,4.343805422,2,1.0,False,40.65846277,-73.9505714,9,86.0,1.0,1.0
14785240,4.49980967,4,1.0,False,40.66367881,-73.95042958,6,100.0,1.0,2.0
1072765,4.744932128,2,1.0,True,40.7226824,-73.98929537,10,98.0,2.0,1.0
9769331,4.127134385,2,1.0,True,42.32656999,-71.08279766,216,87.0,1.0,2.0
810184,3.688879454,2,1.0,True,33.93967489,-118.3434423,43,95.0,1.0,1.0
15518190,5.010635294,3,1.0,True,33.87672169,-118.370744,5,100.0,1.0,2.0
14298784,4.343805422,2,1.0,True,34.19129004,-118.4561439,21,100.0,0.0,1.0
14593211,4.574710979,2,1.0,True,34.06207321,-118.3817227,2,100.0,1.0,1.0
6784873,4.304065093,2,2.0,True,37.7816542,-122.4062328,5,92.0,1.0,1.0
4800447,4.077537444,2,1.0,True,34.08508949,-118.3643919,45,96.0,1.0,1.0
18081738,4.976733742,4,1.0,True,37.72452805,-122.4169615,31,98.0,2.0,2.0
7917878,5.187385806,5,2.0,True,42.34523403,-71.10037894,2,90.0,2.0,2.0
14670390,5.298317367,3,1.0,False,40.68599977,-73.98791447,2,100.0,1.0,1.0
4653267,4.905274778,2,1.0,True,38.88053355,-77.01506396,18,100.0,1.0,1.0
2942121,5.010635294,2,1.0,False,40.7198728,-73.99707728,3,93.0,1.0,1.0
7643927,5.370638028,9,2.0,True,34.10249253,-118.2354541,23,93.0,3.0,3.0
13574374,4.605170186,2,1.0,False,40.72792518,-73.9868436,2,90.0,1.0,1.0
16418341,4.605170186,4,1.0,True,40.80598514,-73.96376396,6,100.0,1.0,1.0
7328359,5.010635294,4,1.0,True,40.69946048,-73.92439072,2,100.0,2.0,2.0
3116519,4.59511985,3,1.0,False,40.75462449,-73.96869006,100,94.0,1.0,2.0
20227412,4.700480366,5,1.0,True,40.67633334,-73.95155158,14,93.0,2.0,2.0
10154294,4.744932128,2,1.0,True,40.80789617,-73.95102088,7,94.0,1.0,1.0
16003303,5.010635294,2,1.0,True,40.72116643,-73.98214731,14,99.0,1.0,1.0
10810,4.997212274,2,1.0,True,40.78403827,-73.97180387,28,98.0,0.0,1.0
11063673,3.912023005,1,1.0,True,40.72555132,-73.94846456,2,60.0,1.0,1.0
16810544,3.761200116,1,1.0,False,40.86312567,-73.92162133,31,94.0,1.0,1.0
11787179,5.65248918,7,2.0,True,33.99659594,-118.0453607,25,98.0,3.0,4.0
20286716,4.248495242,2,1.0,True,40.74546184,-73.88898488,17,92.0,1.0,2.0
1584051,4.700480366,1,1.0,True,40.77367965,-73.95198137,1,100.0,0.0,1.0
10381729,4.65396035,3,1.0,True,40.68677821,-73.90629428,74,98.0,1.0,1.0
7010001,4.442651256,2,1.0,True,34.10637578,-118.3299688,177,89.0,0.0,1.0
6974249,5.192956851,2,1.0,False,40.77003074,-73.95274925,2,100.0,0.0,1.0
5288127,5.347107531,5,1.0,True,40.67070797,-73.94752289,21,93.0,3.0,4.0
13749677,5.003946306,5,1.0,True,40.75160346,-73.97031763,19,92.0,0.0,3.0
964952,4.59511985,2,1.0,True,41.9042053,-87.66426525,3,100.0,1.0,1.0
13113604,4.700480366,2,1.0,True,40.73544379,-73.97465386,33,96.0,1.0,1.0
13511913,4.094344562,1,2.0,True,40.70772285,-73.94206969,18,96.0,1.0,1.0
16851969,4.262679877,2,1.0,True,40.70285986,-73.90648788,3,100.0,1.0,1.0
20284467,3.044522438,4,1.0,False,38.88227134,-76.93714982,6,53.0,1.0,2.0
16112503,5.278114659,4,1.0,False,40.72999589,-74.00122268,5,96.0,1.0,2.0
18433563,5.043425117,2,1.0,False,40.78096352,-73.94749852,9,82.0,0.0,1.0
20827546,4.094344562,2,1.0,True,40.64167769,-73.95409367,4,90.0,1.0,2.0
19199391,4.094344562,4,1.0,True,38.90595712,-76.94313081,10,100.0,1.0,2.0
8719904,4.077537444,3,1.0,True,40.5843971,-73.93587996,5,96.0,1.0,1.0
13941460,4.17438727,2,1.0,True,40.67033627,-73.95710975,2,80.0,1.0,1.0
17541761,4.158883083,4,1.5,True,40.61464908,-73.96065261,5,88.0,1.0,2.0
10070145,3.871201011,2,1.0,False,34.10331323,-118.3309335,7,83.0,1.0,2.0
975965,5.616771098,10,2.0,True,40.66622544,-73.93112994,18,90.0,3.0,5.0
7695442,5.010635294,1,1.0,False,42.33352333,-71.10743986,1,100.0,1.0,1.0
6362890,5.298317367,8,1.5,True,38.85896006,-76.95946061,1,100.0,3.0,6.0
4737949,5.521460918,4,2.0,True,38.91158703,-77.03154776,1,80.0,2.0,2.0
4661760,5.075173815,4,1.0,True,40.73521363,-73.98146637,2,100.0,2.0,2.0
3042297,5.298317367,2,1.5,True,37.75541199,-122.4231231,1,100.0,1.0,1.0
8151925,5.293304825,6,2.0,True,33.99067882,-118.4532918,42,90.0,2.0,3.0
199195,4.382026635,2,1.0,False,38.96637245,-77.03293514,6,100.0,1.0,1.0
15676753,5.225746674,4,1.0,True,40.74154787,-74.00282606,5,92.0,1.0,2.0
8160542,3.555348061,1,1.0,True,33.99861966,-118.4415437,21,90.0,1.0,1.0
5506,4.077537444,4,1.0,False,41.97244748,-87.65264046,20,95.0,1.0,2.0
15546105,3.761200116,2,1.0,True,40.84367185,-73.91717991,11,89.0,1.0,1.0
15758753,4.919980926,2,2.5,True,34.13034608,-118.320981,1,100.0,1.0,1.0
13803815,5.293304825,7,1.0,True,40.75984644,-73.99015766,8,98.0,3.0,4.0
17544643,5.703782475,6,1.0,False,42.34243904,-71.16106499,7,94.0,2.0,6.0
4541102,4.276666119,1,1.0,False,40.69634166,-73.92715286,3,87.0,1.0,1.0
1408717,5.087596335,3,1.0,True,34.0731524,-118.3871288,3,93.0,1.0,2.0
75770,4.859812404,2,1.0,True,34.06409577,-118.3803018,193,96.0,1.0,1.0
6991310,4.859812404,5,1.0,True,34.02307791,-118.3900437,69,97.0,2.0,2.0
982276,4.317488114,2,1.0,True,34.11405042,-118.1820824,1,100.0,1.0,1.0
17627136,4.65396035,2,1.5,True,40.68241069,-73.93997693,13,94.0,1.0,1.0
10814665,4.442651256,3,1.0,True,40.85910714,-73.92800422,3,100.0,0.0,2.0
20964409,2.708050201,4,4.0,False,34.04942614,-118.2848222,31,89.0,1.0,10.0
12151949,4.976733742,3,1.0,False,33.88555883,-118.4065748,2,100.0,1.0,2.0
19021718,4.605170186,2,1.0,True,33.99040097,-118.4752227,36,88.0,0.0,1.0
15285614,5.480638923,3,1.0,True,40.76991477,-73.95189047,9,98.0,1.0,1.0
17626263,4.234106505,4,1.0,True,40.64717264,-73.96188834,46,96.0,1.0,2.0
18347212,4.941642423,1,1.0,False,37.79916778,-122.4091792,2,80.0,1.0,1.0
15115590,4.248495242,3,3.0,True,40.68927299,-73.95685664,41,92.0,1.0,2.0
4678742,4.59511985,4,1.0,True,40.72845014,-73.90367078,40,80.0,1.0,2.0
3802966,6.204557763,5,1.0,True,40.7621127,-73.99964647,4,100.0,1.0,1.0
8420572,4.787491743,4,1.0,True,40.83792581,-73.9403453,10,92.0,1.0,1.0
982038,4.976733742,2,1.0,True,40.73481067,-73.99845464,1,89.0,0.0,1.0
1151582,5.010635294,4,1.0,True,40.70463346,-74.01695659,2,100.0,0.0,1.0
18565752,5.105945474,2,1.0,True,40.71338121,-73.95758604,12,95.0,1.0,1.0
2269742,5.293304825,4,1.0,True,40.75680375,-73.9948439,14,96.0,2.0,2.0
5049575,4.143134726,2,1.0,False,42.31951,-71.1053766,3,73.0,1.0,1.0
7236990,5.676753802,6,1.0,True,34.10133159,-118.3460558,16,90.0,2.0,3.0
1600917,5.010635294,3,1.0,True,40.71255851,-73.99438652,2,100.0,1.0,1.0
7126928,4.094344562,2,1.0,True,40.81551005,-73.9447146,31,95.0,1.0,1.0
9011614,5.579729826,2,1.0,True,37.74744439,-122.4357351,35,99.0,0.0,1.0
1349142,4.700480366,2,1.0,True,34.15971647,-118.4822594,23,98.0,1.0,1.0
1001147,4.17438727,2,1.0,True,40.719634,-73.99452245,5,100.0,1.0,1.0
20646650,3.912023005,2,1.5,False,41.90977542,-87.67690616,34,92.0,1.0,1.0
5940268,4.17438727,2,1.0,True,40.70748391,-73.93222689,111,83.0,1.0,1.0
9150171,5.521460918,2,1.0,True,40.75849223,-73.99070155,1,80.0,1.0,1.0
20692888,4.700480366,2,1.0,False,38.89700819,-76.98822322,122,99.0,1.0,1.0
2135871,4.442651256,2,1.0,True,40.75980303,-73.98735171,5,96.0,1.0,1.0
18898042,4.094344562,2,1.5,True,34.15748196,-118.1068791,26,94.0,1.0,1.0
4462489,4.248495242,2,1.0,True,33.95967781,-118.3985779,59,98.0,1.0,1.0
7489397,4.317488114,2,1.0,False,40.7723311,-73.9109978,1,100.0,1.0,1.0
16363175,3.912023005,1,1.0,True,40.66695265,-73.95716814,1,100.0,1.0,1.0
20584605,4.17438727,1,1.0,True,34.07614482,-118.3757424,4,95.0,1.0,1.0
12842399,4.369447852,4,1.0,True,34.13016923,-118.2259771,22,98.0,1.0,2.0
19961187,5.192956851,3,1.0,True,40.76736271,-73.98382992,8,95.0,1.0,1.0
5413930,5.117993812,4,1.0,True,40.71214928,-73.95303647,1,100.0,1.0,2.0
19564704,4.634728988,2,1.0,True,42.35441479,-71.07794303,3,87.0,0.0,1.0
7115956,4.905274778,2,1.0,True,40.76197143,-73.99307827,72,92.0,1.0,1.0
17639278,5.164785974,2,1.0,True,40.7452223,-73.97504806,14,87.0,1.0,2.0
20057655,4.143134726,2,1.5,True,38.97732487,-77.02330357,18,98.0,1.0,1.0
16660847,3.663561646,1,1.0,True,34.04390629,-118.4690126,3,73.0,1.0,1.0
8473718,5.298317367,2,1.0,True,34.10337909,-118.3792601,1,80.0,1.0,1.0
9321766,3.784189634,1,1.0,False,34.2184594,-118.6214148,26,82.0,1.0,1.0
9558052,5.135798437,3,1.0,True,40.77352203,-73.95811024,7,94.0,0.0,2.0
4698367,4.094344562,4,1.5,True,33.98137255,-118.0362609,12,100.0,2.0,3.0
6670272,4.828313737,2,1.0,True,40.65961482,-73.96176702,19,89.0,1.0,1.0
2683387,4.49980967,2,1.0,True,38.91008928,-77.06203353,2,100.0,1.0,1.0
14406178,5.560681631,2,1.0,True,37.76707245,-122.4455884,3,87.0,1.0,1.0
12010033,4.59511985,4,1.0,True,38.92388972,-77.02736646,100,96.0,1.0,2.0
2012813,4.49980967,2,1.0,True,40.67756633,-73.94913216,17,99.0,0.0,1.0
7772377,4.553876892,1,1.0,True,40.72081638,-73.98952266,75,91.0,1.0,1.0
16409028,4.700480366,4,1.0,True,33.91975486,-118.408084,2,100.0,2.0,2.0
1972504,5.298317367,5,2.5,False,38.90745376,-77.02372694,3,100.0,2.0,3.0
7099232,4.219507705,2,1.0,True,34.05574082,-118.3768223,3,73.0,0.0,2.0
16555985,2.302585093,4,1.0,True,40.73223935,-73.95274473,1,80.0,2.0,2.0
20663816,4.553876892,2,1.0,True,40.67306905,-73.97235431,1,100.0,1.0,1.0
5747241,3.555348061,2,1.0,True,33.9843997,-117.8902462,16,91.0,1.0,1.0
8387361,4.248495242,2,1.0,True,40.789196,-73.9483295,8,100.0,2.0,1.0
1475847,5.66296048,8,2.0,True,42.33017748,-71.05234811,25,96.0,2.0,5.0
15985071,5.416100402,4,1.0,True,40.71760731,-73.95423469,13,98.0,1.0,2.0
9563333,4.17438727,3,1.5,True,42.29771972,-71.05924046,290,88.0,1.0,3.0
13912881,6.214608098,8,3.0,True,34.01174399,-118.4790274,1,100.0,3.0,3.0
7579716,5.272999559,3,1.0,True,37.77139189,-122.439812,13,100.0,1.0,1.0
7696843,5.241747015,3,1.0,False,40.73253298,-73.98780114,12,100.0,1.0,1.0
19330870,4.060443011,2,1.0,True,40.69489918,-73.91233277,1,100.0,1.0,2.0
2243081,4.17438727,3,1.0,True,40.71436756,-73.93781622,6,83.0,1.0,2.0
20495736,7.13089883,6,5.5,True,34.02707139,-118.8034341,1,100.0,4.0,4.0
1677887,4.025351691,2,1.0,True,38.90158145,-77.04786416,10,90.0,1.0,1.0
20541892,4.49980967,2,1.0,True,34.12002191,-118.2248202,10,98.0,0.0,1.0
20592667,4.65396035,2,1.0,True,38.88569228,-76.99908644,11,96.0,0.0,1.0
11947150,4.605170186,2,1.0,True,40.72858048,-73.99893393,68,94.0,1.0,1.0
13462915,4.753590191,2,1.0,True,37.77930442,-122.4637611,7,97.0,1.0,1.0
9316305,4.248495242,2,1.0,False,40.72832897,-73.98117959,3,100.0,1.0,1.0
10930079,3.401197382,1,1.0,False,40.63095491,-74.03026439,1,100.0,1.0,1.0
4989,5.501258211,6,1.0,True,40.79600238,-73.94862928,45,86.0,2.0,2.0
14162469,5.327876169,4,1.0,True,34.09785398,-118.3467825,26,95.0,1.0,2.0
2531865,3.912023005,1,1.0,True,42.35400129,-71.14842903,8,100.0,1.0,1.0
16998689,5.247024072,2,1.0,True,40.79659911,-73.97154131,8,100.0,0.0,1.0
1994216,4.691347882,3,1.0,True,38.90921224,-77.02183496,67,96.0,1.0,2.0
13379635,4.219507705,2,1.0,False,34.11682693,-118.2098384,1,100.0,1.0,1.0
12234407,4.442651256,6,1.0,True,40.81901533,-73.94739171,86,90.0,3.0,3.0
8383735,5.135798437,8,2.0,True,34.14638976,-118.3412468,20,99.0,2.0,4.0
14760208,4.859812404,6,1.0,True,37.77785468,-122.4989646,84,87.0,2.0,2.0
16313319,5.579729826,6,2.0,True,34.0848625,-118.2543725,1,100.0,3.0,3.0
20482595,4.248495242,2,2.0,False,38.8612418,-76.98864804,74,98.0,1.0,1.0
690553,5.370638028,2,1.0,True,40.7295367,-74.00206092,3,100.0,1.0,1.0
18370699,5.030437921,2,1.0,True,40.67696661,-73.9823938,2,100.0,1.0,1.0
15868639,4.369447852,4,1.0,True,34.05890924,-118.2977193,4,100.0,0.0,1.0
16428816,4.317488114,2,1.0,True,33.95332647,-118.4380516,18,93.0,1.0,1.0
14450331,4.007333185,2,1.0,False,40.79717228,-73.94286666,3,87.0,1.0,1.0
14008337,4.465908119,2,1.0,True,40.70759775,-73.94072442,3,80.0,1.0,1.0
9924559,4.317488114,2,1.0,False,40.72707358,-73.95680933,2,100.0,1.0,1.0
11283386,4.343805422,2,1.0,True,40.79601603,-73.94883913,6,90.0,1.0,2.0
3970626,4.59511985,8,3.0,True,33.75391121,-118.1250356,4,100.0,3.0,6.0
7603389,5.075173815,6,2.5,True,40.68444526,-73.92662348,29,97.0,2.0,3.0
18046565,4.430816799,3,1.0,True,42.2965385,-71.07532062,1,80.0,2.0,2.0
20191991,3.761200116,1,1.0,True,40.83117014,-73.87565545,13,95.0,1.0,1.0
17767077,4.836281907,2,1.0,True,40.73139139,-73.99898709,10,88.0,0.0,1.0
1907152,2.708050201,1,4.0,False,34.04206798,-118.282794,31,85.0,1.0,10.0
12933093,3.80666249,1,1.0,True,40.81597289,-73.96036575,3,93.0,1.0,1.0
21090755,5.220355825,2,1.0,True,34.03311018,-118.8254997,159,92.0,1.0,1.0
3125317,5.347107531,4,1.0,True,40.69709457,-73.93103202,20,95.0,1.0,1.0
15636707,5.883322388,2,1.0,True,41.89056235,-87.62648924,1,80.0,0.0,1.0
10789518,4.369447852,2,1.0,True,37.7486287,-122.4165221,8,100.0,1.0,1.0
13877533,4.744932128,5,1.0,True,40.77568856,-73.91275062,29,74.0,1.0,2.0
15784743,5.438079309,2,1.0,True,40.74326558,-73.99807187,1,100.0,0.0,1.0
362139,5.356586275,4,1.0,True,40.80319431,-73.9661497,23,96.0,1.0,2.0
13394553,5.65248918,6,2.5,True,34.06741613,-118.1335992,1,100.0,2.0,3.0
2284027,3.688879454,2,1.0,True,40.70204003,-73.9106822,2,100.0,1.0,1.0
3425822,4.553876892,2,1.0,True,34.09106946,-118.267301,10,100.0,1.0,1.0
15307603,5.010635294,3,1.0,True,37.77031073,-122.4324207,128,99.0,1.0,1.0
4244174,5.293304825,2,1.0,True,40.72301166,-74.00254763,75,93.0,0.0,1.0
16555136,4.691347882,4,1.0,True,34.10445369,-118.3133999,52,90.0,1.0,2.0
12955304,4.077537444,2,1.0,True,40.67757711,-73.98519211,68,97.0,1.0,2.0
16479492,4.276666119,3,1.5,True,40.70506629,-73.9352984,153,96.0,1.0,2.0
20918376,5.272999559,4,1.0,True,40.71739372,-73.95471839,243,99.0,2.0,2.0
11296046,5.416100402,4,1.0,True,40.71184768,-74.01719199,2,90.0,1.0,2.0
14351382,4.574710979,2,1.0,True,34.00022461,-118.4456633,267,98.0,1.0,2.0
14473872,6.520621128,6,3.0,False,34.10282063,-118.3556757,4,100.0,3.0,3.0
9343025,4.59511985,2,1.0,True,34.04575296,-118.3499093,20,97.0,1.0,1.0
11443001,5.370638028,4,1.0,True,40.76784435,-73.98663645,3,73.0,2.0,2.0
4024936,4.605170186,2,1.0,True,40.76108197,-73.98979,28,96.0,1.0,1.0
10634059,4.077537444,2,1.0,False,34.15436561,-118.4743363,123,96.0,1.0,1.0
14073177,5.192956851,5,1.5,True,40.5774253,-73.96678885,1,60.0,2.0,4.0
241906,4.605170186,2,1.5,True,34.09517659,-118.3402817,10,100.0,1.0,1.0
17190792,4.369447852,2,1.0,True,40.7451039,-73.94951112,1,100.0,1.0,1.0
7526789,4.17438727,2,1.0,False,34.08211596,-118.2697438,30,88.0,1.0,1.0
12396819,5.010635294,6,2.0,True,37.72862044,-122.4348442,30,94.0,3.0,3.0
6317776,4.382026635,2,2.0,True,40.82663515,-73.94174197,3,87.0,1.0,1.0
3761519,4.934473933,8,1.0,True,41.95142389,-87.65991002,13,95.0,3.0,4.0
18007393,4.828313737,2,1.0,False,40.72164549,-73.98759418,12,89.0,0.0,1.0
8133275,4.744932128,3,1.0,True,40.80121234,-73.96277488,1,80.0,1.0,2.0
6209994,5.129898715,2,1.0,True,40.73208159,-73.95652815,13,98.0,1.0,1.0
16016813,4.418840608,2,1.0,True,34.08640399,-118.3840658,53,98.0,1.0,1.0
11495797,5.003946306,2,1.0,False,40.81245166,-73.93744159,20,83.0,1.0,1.0
18120635,4.941642423,2,1.0,True,42.34352163,-71.09613946,54,95.0,0.0,1.0
1535590,4.787491743,2,1.0,True,34.11686998,-118.6108213,72,98.0,1.0,1.0
20242206,4.905274778,3,1.0,True,41.93887906,-87.64328924,25,85.0,1.0,1.0
15940256,3.688879454,5,2.5,False,34.04571061,-118.2853789,6,83.0,1.0,2.0
319798,6.109247583,5,2.5,True,40.71682314,-73.9576358,2,100.0,3.0,5.0
12914726,4.442651256,2,1.0,True,34.07285439,-118.2913823,23,85.0,0.0,1.0
16910795,4.248495242,4,1.5,True,40.67813153,-73.94616925,9,90.0,1.0,2.0
19630122,5.298317367,1,1.0,True,40.74691033,-73.99927614,5,96.0,0.0,1.0
7026258,4.49980967,2,1.0,True,40.72387427,-73.97669858,50,100.0,1.0,1.0
6748891,4.605170186,4,1.0,True,34.1229491,-118.1901534,4,100.0,2.0,2.0
1530386,5.978885765,4,1.0,True,42.32816318,-71.05719195,42,89.0,2.0,2.0
16427610,4.700480366,4,1.0,True,34.13521672,-118.0800179,17,96.0,2.0,2.0
3643894,4.442651256,2,1.0,False,40.72248749,-73.98701427,10,98.0,1.0,1.0
4641291,4.094344562,1,1.0,True,38.91756365,-77.01177504,8,100.0,1.0,1.0
12224443,4.787491743,6,1.0,False,40.68644814,-73.97538024,121,97.0,1.0,5.0
19555750,4.060443011,1,1.0,True,34.1605414,-118.4489371,2,90.0,1.0,1.0
8721088,5.298317367,4,1.0,True,33.89300946,-118.3801419,8,94.0,2.0,3.0
813680,4.744932128,3,1.0,True,40.68571613,-73.98601804,6,97.0,1.0,1.0
13582811,4.007333185,1,1.0,True,38.91519304,-77.01080718,47,86.0,1.0,1.0
13153065,5.010635294,3,1.0,True,40.7817567,-73.97822447,2,100.0,1.0,2.0
14820482,4.605170186,4,1.0,True,42.30571853,-71.0656441,6,90.0,2.0,2.0
12365836,4.934473933,1,1.0,False,40.6318908,-74.14833,1,100.0,0.0,1.0
5536454,4.077537444,2,1.0,True,40.69248003,-73.96899135,3,90.0,1.0,1.0
9514193,4.17438727,3,1.0,True,40.75959974,-73.80727176,6,100.0,1.0,1.0
2576206,4.700480366,2,2.0,True,40.79478568,-73.94918598,62,92.0,1.0,1.0
15997880,4.248495242,2,1.0,True,38.93624451,-77.03314015,6,100.0,0.0,1.0
6655012,4.59511985,4,1.0,True,40.6451887,-73.96314532,6,90.0,1.0,2.0
21172466,5.075173815,4,1.0,True,34.07830899,-118.2768396,3,87.0,2.0,2.0
12933083,5.783825182,13,2.0,True,40.68596565,-73.94917911,19,84.0,4.0,10.0
11204018,4.077537444,2,4.0,False,40.68349102,-73.95282328,3,93.0,1.0,1.0
9593678,4.189654742,2,1.0,True,40.81271166,-73.94054778,15,93.0,1.0,1.0
14022754,5.257495372,4,1.0,True,40.76214019,-73.98598035,4,100.0,1.0,2.0
4089492,5.192956851,4,2.0,True,40.68546945,-73.96886446,16,99.0,2.0,2.0
5241207,4.17438727,2,1.0,True,40.82106457,-73.94547339,13,92.0,1.0,1.0
633162,3.80666249,2,1.0,True,41.99448903,-87.69215366,47,99.0,1.0,1.0
4868653,4.49980967,2,1.0,True,41.94728104,-87.64820015,4,100.0,0.0,1.0
14918848,4.127134385,2,1.0,True,40.80951824,-73.94532164,28,93.0,1.0,1.0
19982721,4.905274778,4,1.0,True,33.98083666,-118.463634,8,86.0,0.0,1.0
4629753,5.18178355,2,1.0,True,40.67724596,-73.98209772,7,90.0,2.0,2.0
10771369,5.010635294,4,1.0,True,34.0465391,-118.4861,119,99.0,0.0,2.0
16328372,5.416100402,4,1.0,True,34.01909287,-118.4930466,29,94.0,1.0,1.0
20847505,4.143134726,3,2.0,True,40.68991768,-73.90950582,15,97.0,1.0,1.0
18879448,4.234106505,2,1.0,False,38.87488685,-77.01837177,10,74.0,1.0,1.0
18776908,4.890349128,4,1.0,True,34.08939813,-118.2834211,8,100.0,2.0,2.0
11859089,4.859812404,2,1.0,True,34.09515117,-118.4404894,35,95.0,0.0,1.0
9473816,4.317488114,4,1.0,True,40.70854493,-73.962382,1,100.0,1.0,2.0
13312592,4.605170186,4,1.0,True,40.67865986,-73.80679933,18,92.0,1.0,1.0
12738900,4.49980967,2,1.0,True,40.71806695,-73.99174593,13,91.0,1.0,1.0
19001284,5.192956851,4,2.0,True,38.91583296,-77.01305967,19,78.0,1.0,2.0
1832120,4.442651256,2,1.0,False,42.33012211,-71.06992761,20,93.0,1.0,2.0
3684375,3.912023005,2,1.0,True,40.74170572,-73.8953519,3,100.0,1.0,1.0
11228502,5.857933154,6,2.0,True,34.07212611,-118.3834437,14,76.0,3.0,3.0
14206408,5.347107531,6,2.0,True,41.90084911,-87.6647575,34,92.0,2.0,3.0
16429018,5.393627546,2,1.0,True,42.34075684,-71.07953723,18,97.0,0.0,1.0
13465498,3.761200116,1,1.0,False,40.76495832,-73.91169411,3,93.0,1.0,1.0
5328746,5.187385806,12,2.0,True,33.97667224,-118.0359829,64,92.0,4.0,7.0
3089577,5.241747015,8,2.0,True,33.79413317,-118.1617166,19,82.0,3.0,4.0
4077744,4.248495242,2,1.5,True,38.90026457,-76.98981519,27,98.0,1.0,1.0
16355554,5.272999559,3,1.0,True,40.76281732,-73.96733763,26,98.0,1.0,2.0
11969085,5.187385806,6,1.5,True,34.04398264,-118.3495878,1,100.0,3.0,3.0
4736480,3.912023005,2,2.0,False,40.71330149,-73.99647636,1,80.0,1.0,1.0
4706795,3.688879454,2,1.0,True,33.84495771,-118.1034006,15,99.0,1.0,1.0
12846048,4.691347882,2,1.0,True,38.91501453,-77.03865427,36,97.0,1.0,1.0
19709078,4.510859507,2,1.0,False,40.68162571,-73.97121832,40,94.0,1.0,1.0
12138787,6.309918278,8,2.0,True,34.08835458,-118.5910706,26,100.0,4.0,4.0
18411595,4.553876892,2,1.0,True,40.83446022,-73.94030081,2,100.0,1.0,1.0
7808003,3.912023005,1,1.0,False,33.95298935,-118.0126496,2,100.0,1.0,1.0
57874,5.105945474,4,1.0,True,40.71275128,-73.95858321,62,94.0,2.0,2.0
17548191,5.616771098,6,2.0,True,33.97777436,-118.4627367,13,89.0,2.0,5.0
13809209,3.295836866,2,1.0,True,40.63481028,-74.08518681,151,86.0,1.0,1.0
13378936,4.86753445,4,1.0,True,40.80718483,-73.94983711,2,100.0,2.0,3.0
16785643,3.555348061,4,2.0,True,40.68290932,-73.94996454,3,100.0,1.0,4.0
13392973,4.094344562,2,1.0,True,40.83811908,-73.94464474,6,93.0,1.0,1.0
17638756,4.418840608,5,1.0,True,33.76842394,-118.1791234,84,89.0,1.0,2.0
11778189,3.688879454,2,1.5,False,40.67176667,-73.9522056,1,80.0,1.0,1.0
12602632,4.317488114,2,1.0,True,42.38435197,-71.00046159,27,96.0,1.0,1.0
4738429,3.970291914,2,1.0,True,34.04095468,-118.3065098,65,98.0,1.0,1.0
12447596,4.49980967,2,1.0,True,37.72064626,-122.4562886,24,90.0,1.0,1.0
14452603,4.17438727,1,1.0,True,34.074224,-118.310381,12,100.0,1.0,1.0
16424934,5.356586275,4,1.0,True,40.72937479,-74.00125318,18,94.0,0.0,1.0
11146370,4.605170186,3,1.0,True,40.74625821,-73.99075715,5,92.0,1.0,1.0
10841170,4.976733742,4,1.0,True,34.09000276,-118.3831825,34,97.0,1.0,2.0
18108814,4.007333185,2,1.0,True,34.09745575,-118.3042692,18,99.0,1.0,1.0
540472,4.553876892,4,1.0,True,40.68089816,-73.95051469,2,90.0,1.0,2.0
1321332,4.976733742,2,1.0,False,34.00852568,-118.4078884,34,93.0,1.0,1.0
13318272,5.298317367,6,2.0,True,34.0875342,-118.3324311,19,99.0,2.0,4.0
6466074,5.666426688,14,2.0,True,34.16318631,-118.589511,39,91.0,4.0,6.0
17857110,5.099866428,4,1.0,True,40.79457815,-73.97127958,6,100.0,2.0,2.0
19762625,5.323009979,2,1.0,True,37.77477824,-122.4401095,68,99.0,1.0,1.0
855300,4.532599493,3,1.0,True,34.04659011,-118.4336351,18,89.0,0.0,1.0
13361654,4.605170186,2,1.0,False,40.71373209,-73.96312632,8,100.0,1.0,1.0
20821762,4.007333185,2,1.0,True,40.66112689,-73.94542096,27,88.0,1.0,1.0
16690643,4.859812404,2,1.0,True,40.73719909,-73.98280972,2,100.0,1.0,1.0
619122,3.912023005,3,1.0,False,40.76342921,-73.98659338,29,92.0,1.0,1.0
7839251,3.931825633,1,1.0,True,40.70198707,-73.92796389,23,93.0,1.0,1.0
10155735,4.584967479,5,1.0,True,34.15099511,-118.4352136,1,100.0,1.0,1.0
6005365,4.317488114,1,1.0,True,40.68017772,-73.96581507,9,94.0,1.0,1.0
9425922,4.17438727,2,1.5,True,40.81129651,-73.92464647,1,100.0,1.0,1.0
10057973,5.416100402,4,1.0,True,42.34974875,-71.0785676,18,89.0,1.0,2.0
16738608,3.555348061,2,0.5,True,40.76332798,-73.82879321,33,81.0,1.0,1.0
